gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
CARD19	-0.19855	0.00302522	-0.00673295	-0.000741692	-0.98923
CARD6					
CARD8				-0.0140195	-4.7625
CARD9	-0.227779	-0.0101146	-0.00298666	-0.00808346	-4.8803
CARF					
CARHSP1				-0.00652236	-1.4591
CARM1					
CARMIL1				0.00128956	1.2957
CARMIL2				0.0103934	-0.33117
CARMIL3	-0.0444538	0.00366595	-0.00017701	-0.00335914	0.79379
CARMN					
CARNMT1				0.0100344	0.65314
CARNS1	-0.37091	-0.0180677	-0.0142978	-0.00385835	0.18044
CARS				0.00255107	-0.58031
CARS2					
CARTPT	0.662491	0.0207102	0.0183877	0.0193713	4.6234
CASC1				0.00454143	-0.10837
CASC10	0.0224782	0.00396993	-0.00546681	-0.00151455	1.7836
CASC15	0.505857	0.0223001	0.0264391	0.0161136	1.4797
CASC2				-0.0109679	-1.7548
CASC3					
CASC4				-0.00854651	-1.5569
CASD1				-0.00672927	0.54559
CASK	0.186565	0.0071383	0.00779691	0.00367806	1.9326
CASKIN1					
CASKIN2				-0.0209641	-5.748
CASP1	-0.084834	-0.000152281	-0.00109564	-0.00199022	-1.5642
CASP10				0.000161913	-0.6875
CASP16P				-0.00988494	-2.575
CASP2				-0.0119945	-3.3259
CASP3	-0.019332	-0.00189508	0.00766238	0.00132373	-0.59879
CASP4					
CASP5	-0.0635312	-0.000844336	0.00294792	-0.000835562	-1.7195
CASP6	-0.184615	-0.00859484	-2.01673e-05	-0.0122556	-1.7568
CASP7					
CASP8					
CASP8AP2	0.159164	0.00500074	0.00805702	0.00666361	1.3166
CASP9					
CASQ1	0.489198	0.0254483	0.0109769	0.016802	6.0557
CAST	-0.15661	-0.00370155	-0.0115101	0.000820123	0.79467
CASTOR1	-0.227768	-0.0131761	-0.00485606	-0.00771624	-1.1339
CASTOR2	0.0435635	-0.00120457	0.000682412	-0.00528205	-1.4729
CASZ1					
CAT					
CATSPER2P1					
CATSPERE					
CAV1					
CAV2	-0.107222	-0.00545789	0.0200879	0.00332572	-0.13464
CAVIN1	-0.451424	-0.0168731	-0.0183512	-0.0068525	-0.80526
CAVIN2				0.00261057	0.36002
CAVIN3	-0.01574	-0.00200269	0.00290068	-0.00329863	-3.2166
CAVIN4				0.008101	1.3967
CBFA2T2				0.0037756	0.03393
CBFA2T3	0.203691	0.0127059	0.00404651	0.00557125	4.7326
CBFB	-0.446681	-0.0217503	-0.00952855	-0.0119569	-3.8828
CBL					
CBLB				0.000761215	-0.35853
CBLL1				0.0129507	2.2799
CBLN1	0.242849	0.0131266	0.0157826	0.0138797	6.6337
CBLN2	0.202477	0.016315	0.000588459	0.0120683	4.4723
CBLN4	0.587487	0.0189312	0.00795377	0.0170933	2.7417
CBR1					
CBR3				-0.00033544	-0.3831
CBR3-AS1					
CBR4					
CBWD1	-0.221685	-0.00284167	-0.000593677	-0.00750221	-2.6487
CBWD5	-0.150319	-0.0032241	0.00290411	-0.00152195	0.3466
CBX1				0.00180417	0.99
CBX2				0.00262603	-0.020944
CBX3					
CBX4					
CBX5	-0.0800849	6.10819e-05	0.00313131	-0.00295985	-1.1663
CBX6				0.00174983	-0.1249
CBX7	0.27859	0.0107913	0.00461112	0.00733841	0.70739
CBX8				0.00546143	0.92678
CBY1					
CC2D1A				-0.000424907	0.35498
CC2D1B					
CC2D2A	-0.189763	-0.00582198	-0.00135629	-0.00343291	0.60808
CC2D2B	-0.277946	-0.0106129	-0.00851564	-0.0113799	-2.4382
CCAR1				-0.0154243	-3.0545
CCAR2					
CCBE1	-0.215712	-0.00546829	-0.00836491	-0.00636263	0.24807
CCDC102A				-0.0111084	-3.5602
CCDC102B	0.0323522	-0.00320681	-0.00277393	0.00260023	2.7292
CCDC103	0.0762586	0.00851051	-0.00134724	-0.000699007	1.4343
CCDC106					
CCDC107				0.0111695	-0.18962
CCDC110	0.326581	0.0211741	0.00384695	0.0143946	3.4107
CCDC112	-0.0731638	-0.00852268	-0.00104495	-0.00525469	0.23853
CCDC113					
CCDC114					
CCDC115	0.0684653	0.00426558	-0.00411746	0.00429803	1.1259
CCDC117					
CCDC12	0.371891	0.0176317	0.015528	0.0144024	2.8202
CCDC120	-0.0177299	-0.00248605	0.0138562	-0.000814988	0.14942
CCDC121	-0.348825	-0.0198422	-0.02423		
CCDC122	-0.245214	-0.0124593	-0.00506786	-0.00067407	-0.74306
CCDC124				0.00959864	2.7978
CCDC125				-0.0103162	-2.0378
CCDC126	0.0367793	-0.00217266	0.00497469	0.00605474	1.3994
CCDC127				0.00130371	-0.013253
CCDC130	-0.147864	-0.0066678	0.00147628	0.0011724	0.3494
CCDC134				-0.00311869	-3.7572
CCDC136	-0.154544	-0.00724282	0.00155751	-0.00506419	-3.2605
CCDC137					
CCDC138	-0.0802905	-0.00754133	0.00163854	-0.000809759	-1.9712
CCDC14	0.128558	0.00863732	0.0186087	0.0098093	1.3237
CCDC141					
CCDC142				-0.00598797	-1.6184
CCDC144B	0.129276	0.00144359	0.0109063	0.00381086	-0.23352
CCDC144CP				-0.00299227	-1.1775
CCDC144NL				-0.00433298	-2.104
CCDC146	-0.239272	-0.00839644	-0.00839621	-0.00650422	-5.068
CCDC148	-0.00888623	-0.000295148	0.000900758	-0.00368146	0.21035
CCDC149				0.0028734	1.7717
CCDC15					
CCDC151	0.0152045	0.00536717	-6.38765e-05	0.0018705	-1.4426
CCDC152	-0.0177274	-0.0043825	0.0102768	-0.00105526	-3.1614
CCDC153	-0.197582	-0.00731493	-0.00826731	-0.00693077	0.16038
CCDC154				0.00476212	0.6253
CCDC157					
CCDC158	0.178575	0.0124523	0.0104837	0.00900007	2.3563
CCDC159				-0.0131081	-2.5222
CCDC160	-0.535874	-0.0186609	-0.0288657	-0.0173531	-0.90701
CCDC166					
CCDC167	-0.136343	-0.00104618	-0.00510992	-0.00369753	1.13
CCDC170					
CCDC171	-0.106347	-0.0076386	0.00285503	-0.0101576	-1.7916
CCDC173	-0.378633	-0.00841346	-0.0193092	-0.0172917	-1.7053
CCDC174				0.00812817	3.6772
CCDC177	0.255485	0.0111874	0.0105204	0.00658406	0.49958
CCDC18				-0.00391752	-1.4629
CCDC18-AS1					
CCDC181	0.014331	0.00316452	0.00397353	-0.00362334	-1.6923
CCDC184	0.223276	0.0153843	0.00433418	0.00731435	1.4667
CCDC185					
CCDC186	0.188368	0.0103202	0.00573132	0.00588447	0.48012
CCDC189	0.0291893	0.0039796	-0.000591326	-0.000427069	1.1151
CCDC191	-0.337749	-0.0169898	-0.00395102	-0.0146324	-1.9675
CCDC22				0.00579578	-0.95413
CCDC24	0.270528	0.0159867	0.0153385	0.00795147	2.5207
CCDC25	0.102511	0.0064288	-0.0094138	0.000575846	-0.77651
CCDC28A	-0.155578	-0.0035784	-0.000913789	-0.00512611	0.78141
CCDC28B					
CCDC3	0.412239	0.0154753	0.0102407	0.0135522	7.2218
CCDC30					
CCDC32				0.00499181	1.496
CCDC34					
CCDC39	-0.0636299	0.00112007	-0.00977134	0.00190304	0.087954
CCDC40					
CCDC43					
CCDC47	0.0868855	0.00189386	0.00823205	0.00932809	0.77
CCDC50				-0.0166724	-3.4699
CCDC51				0.00949438	1.0384
CCDC57	0.151102	0.00286299	0.0108918	0.00678333	1.1626
CCDC58	-0.162187	-0.00416368	-0.00131267	-0.00227126	-3.7135
CCDC59	0.0832695	-0.00276449	0.0115577	-0.0037112	-0.94228
CCDC6	0.184624	0.00511017	0.0028776	0.00227869	0.41699
CCDC61					
CCDC65	-0.0196427	-0.000650045	0.00486862	-0.00911636	-1.5798
CCDC66				-0.00146358	-0.24011
CCDC68	0.419607	0.0177296	0.014238	0.0151806	6.3277
CCDC69					
CCDC7				0.000865719	-1.7773
CCDC70					
CCDC71					
CCDC71L	0.0392532	0.00407353	0.0105942	-0.00260078	0.2697
CCDC74B				-0.0104305	-3.5235
CCDC77	-0.525529	-0.0214063	-0.019336	-0.0202957	-4.8604
CCDC78	-0.140019	0.000851758	-0.00290329	0.00151248	0.10859
CCDC8	-0.274788	-0.0141221	-0.0081349	-0.0105176	-1.1644
CCDC80	-0.36089	-0.0103727	-0.0174937	-0.00950962	0.13677
CCDC82	-0.157576	-0.011719	0.00403446	-0.00235098	0.12402
CCDC84	-0.0618825	-0.0049766	0.00805609	0.00122244	0.044038
CCDC85A	0.497878	0.0246805	0.0131797	0.0174134	5.1794
CCDC85B				0.0120872	3.3753
CCDC85C	-0.0985873	-0.00651406	0.000833114	-0.00957408	-2.0362
CCDC86				0.000552104	0.67155
CCDC87					
CCDC88A				-0.0128143	-5.2868
CCDC88B	-0.0673728	-0.00704966	0.00526017	-0.00303642	-2.6907
CCDC88C				0.00679354	0.23926
CCDC9				0.017458	3.6059
CCDC90B	-0.290195	-0.0121692	-0.00594646	-0.00631964	-2.1285
CCDC91	-0.108323	-0.00147017	-0.0174747	-0.0123801	-4.0569
CCDC92	-0.0786794	0.00699941	-0.0191117	-0.00246027	-0.38556
CCDC93				-0.00644311	-0.42712
CCDC96	-0.0796177	0.00683165	-0.00564357	-0.000611262	-0.3046
CCDC97				-0.0113707	-1.2901
CCDC9B					
CCEPR	-0.0256085	-0.00630264	0.0146472	-0.000329547	0.42253
CCER2	0.0512491	0.00917481	0.00327144	0.00571709	1.2588
CCHCR1				0.0133832	2.1401
CCIN	-0.0291947	-0.0045011	0.0045206	-0.00758987	-1.5972
CCK	0.641134	0.0286945	0.0144901	0.0209301	8.734
CCKBR	0.492712	0.0232241	0.010518	0.0137215	6.7617
CCL17					
CCL19	-0.355125	-0.0135654	-0.00776922	-0.00949011	-3.6158
CCL2	-0.556148	-0.013782	-0.0194056	-0.0210524	-4.8778
CCL21					
CCL22					
CCL24					
CCL25					
CCL27	0.0109544	0.00413643	0.00180543	0.0038436	-0.70303
CCL28	0.30908	0.0102717	0.0186945	0.00836596	0.45698
CCM2	0.00879734	0.0100428	-0.00876032	0.00624015	0.91305
CCM2L					
CCNA1	0.0449171	0.00728578	0.00847419	0.00418434	1.5477
CCNA2				0.00307609	-1.2161
CCNB1	0.107692	0.0118235	-0.00564655	0.00739581	0.33791
CCNB1IP1	0.0301211	0.00316743	0.000537493	0.00391161	-0.18442
CCNB3				0.000434379	1.2771
CCNC					
CCND1	-0.346081	-0.00773456	-0.0166531	-0.00843656	-0.42419
CCND2					
CCND2-AS1	-0.0359892	-0.00367309	0.00444198	0.00197085	0.40838
CCND3				0.00142286	1.5999
CCNDBP1				0.0121064	2.1281
CCNE1	0.0721159	0.00982987	-0.00122139	0.00676668	1.3025
CCNE2	-0.437559	-0.0206763	-0.013551	-0.006901	-1.2051
CCNF					
CCNG1					
CCNG2	0.380001	0.0101569	0.0267433	0.0116705	0.86539
CCNH	-0.0860389	0.00298828	-0.00644263	-0.00429388	0.23674
CCNI	0.209429	0.0104591	0.000628336	0.00759297	1.8206
CCNI2				0.00407649	-0.89672
CCNJ				0.00305155	0.19878
CCNK					
CCNL1	-0.255216	-0.0150942	0.000354672	-0.00886111	-3.0829
CCNL2	0.401008	0.0210449	0.00378941	0.015348	3.7841
CCNO	0.230199	0.00623704	0.00889707	0.00762145	0.15109
CCNQ	0.0832193	0.00907323	-0.00746309	0.00170354	1.9872
CCNT1	-0.0550337	-0.00409851	-0.00880339	0.00149758	-0.58518
CCNT2				0.0152791	2.3467
CCNY	-0.0354575	0.00280809	-0.00754969	-0.000157862	0.81865
CCNYL1	0.37014	0.0141006	0.00689583	0.0133303	7.2737
CCP110					
CCR1	-0.12012	-0.00495685	-0.00582728	-0.00603663	-1.7614
CCR10	0.066138	0.0106468	0.00438392	0.00453727	-0.20432
CCR3					
CCR5	-0.107358	-0.00316685	-0.0036585	-0.00508764	-0.21022
CCR7					
CCR9					
CCS				0.00344574	1.6137
CCSAP				0.00817991	1.4539
CCSER1	0.199353	0.0116361	0.00751318	0.00927161	3.9814
CCSER2	-0.0616296	-0.0040336	-0.00718159	-0.00470821	0.41711
CCT2				0.00790487	2.0182
CCT3					
CCT4					
CCT5	-0.0166705	0.0030787	-0.0020803	0.00124817	2.3561
CCT6A				-0.00961961	-3.4188
CCT6B	-0.31861	-0.016854	-0.0119269	-0.00303641	-0.26323
CCT6P1					
CCT6P3					
CCT7				0.0104875	2.2437
CCT8					
CCT8L2					
CCZ1	-0.179969	-0.0107073	-0.00473451	-0.0116118	-5.5777
CCZ1B				-0.0159798	-8.2396
CCZ1P-OR7E38P	-0.414463	-0.0214762	-0.00911515	-0.00860099	-3.3864
CD109					
CD14	-0.0950468	0.00320182	-0.00764858	-0.0106033	-2.4294
CD151	-0.20948	-0.000716295	-0.00736756	-0.00274031	0.096313
CD163	-0.223989	-0.0067337	-0.00459542	-0.00599206	-0.75618
CD163L1	-0.0897716	0.00508627	-0.00530513	3.18166e-06	-0.04191
CD164	-0.23528	-0.00855568	-0.0178577	-0.00499867	0.65118
CD19					
CD1B					
CD2				-0.00521233	-0.89509
CD200	0.463568	0.0143316	0.0289807	0.0152026	1.6846
CD209					
CD22					
CD226	-0.159855	-0.00989327	-0.0153418	-0.0139948	-4.1667
CD24	-2.95712e-05	-0.00337909	0.00466877	-0.00428893	0.085909
CD244	-0.0858265	-0.00697754	0.000115168	-0.00457239	-1.4202
CD247	0.251577	0.00670311	0.0273621	0.0115982	0.35728
CD248	-0.139167	0.00127955	-0.0153143	-0.0065646	0.13554
CD27				-0.0048687	-3.481
CD27-AS1					
CD274	0.0688012	0.00891908	-0.00471167	0.00353831	0.36947
CD276					
CD2AP				0.00385182	-0.35792
CD2BP2				0.00562675	1.4723
CD300A				-0.00916029	-2.5741
CD300C				-0.00962152	-0.62752
CD300LB					
CD300LD					
CD320	-0.0510265	0.00928912	-0.00926674	9.77319e-05	-0.69207
CD33	-0.183876	-0.00467673	-0.0090549	-0.00788351	-1.5304
CD34				-0.00165623	0.27718
CD37					
CD38	-0.381075	-0.0152386	-0.0115617	-0.00645727	1.349
CD3D					
CD3E					
CD3EAP				0.00148932	-1.1927
CD3G	0.56438	0.0181993	0.0242149	0.0219412	4.549
CD4					
CD40					
CD44	-0.548421	-0.0194851	-0.0246804	-0.0196206	-2.6293
CD46				-0.00722932	-0.69297
CD47				0.00974637	2.7486
CD52	-0.0479436	0.00326877	-0.00346308	0.00110897	0.02413
CD53	0.450592	0.0117585	0.00502365	0.0119826	3.6684
CD55					
CD58	-0.184987	-0.00151136	-0.0146511	-0.00642765	-0.62134
CD59	-0.011615	0.00562007	-0.012993	0.00410543	0.22043
CD6	0.175893	0.0149272	0.00177112	0.00700938	5.6296
CD63	-0.100531	-0.000914791	-0.00587261	-0.00209299	2.9738
CD68	-0.198522	-0.00962464	-0.00577774	-0.00675923	-2.6562
CD7				-0.00073272	1.3587
CD74	-0.402712	-0.0135133	-0.0113537	-0.0156578	-4.6915
CD79A					
CD81	-0.12304	-0.0068619	-0.00308813	-0.00558144	-0.44604
CD82					
CD83	0.349793	0.0151905	0.00439126	0.00926658	5.7928
CD84	-0.296622	-0.0134162	-0.00830393	-0.00957637	-3.8419
CD86				-0.00860218	-2.6608
CD8A	0.261087	0.0120317	0.00312839	0.00374415	0.31773
CD8B	-0.298235	-0.00578096	-0.0239592	-0.00767562	-0.53558
CD9	-0.285934	-0.0210223	-0.0120396		
CD99	-0.46347	-0.0177987	-0.0155493	-0.0143615	-3.4558
CD99L2	0.0810469	0.00787211	-0.00412859	0.00792273	1.6837
CDA				0.00204364	-0.12568
CDADC1	-0.0426773	0.00101399	-0.00176198	0.00227741	-0.98343
CDAN1					
CDC123				0.0101984	1.1197
CDC14A	-0.218151	-0.00674165	-0.00502593	-0.00555368	0.43136
CDC14B				-0.0122794	-1.6942
CDC14C					
CDC16				-0.000975885	1.0238
CDC20					
CDC23					
CDC25A					
CDC25B				0.011222	1.7194
CDC26					
CDC27	0.0784782	0.0047533	-0.000660506	0.00549869	3.1809
CDC34	0.182732	0.013515	0.00437467	0.0066475	2.7027
CDC37				0.0113911	1.3882
CDC37L1					
CDC40	0.657867	0.0257837	0.0186097	0.0229284	6.1694
CDC42	0.0442835	0.00413956	0.00344288	-0.00349312	-0.65275
CDC42BPA	0.0528995	0.00141688	0.00379207	0.0051085	0.97695
CDC42BPB	0.0186218	-0.000711683	0.00287515	0.00050659	1.3637
CDC42EP1				-0.00477428	-0.15488
CDC42EP2					
CDC42EP3	0.357369	0.0185266	0.0117893	0.0106693	3.737
CDC42EP4	-0.0355743	-0.00748656	-0.00129282	-0.00356847	-0.030232
CDC42EP5					
CDC42P3	0.0298085	0.000787777	-0.00196441	-0.00451193	-1.231
CDC42SE1	-0.191784	-0.00398252	-0.00705009	0.000719612	-0.22201
CDC42SE2	0.414563	0.0163247	0.00817518	0.0113861	7.6905
CDC5L				-0.00842327	-2.2886
CDC6	0.697166	0.0252054	0.0240031	0.0226679	6.9839
CDC7				0.00729831	0.92738
CDC73					
CDCA3					
CDCA5	0.595245	0.0271525	0.00935219	0.0208526	4.9533
CDCA7	-0.106955	-0.00642117	-0.00535424	-0.00344925	1.4096
CDCA7L				-0.0109314	-1.7267
CDCA8	0.245992	0.0112043	0.00804187	0.0102791	1.8381
CDH1				0.00307257	0.31602
CDH10	0.158944	0.0110161	0.00485552	0.00543891	6.7527
CDH11	-0.334628	-0.00767393	-0.0107387	-0.00923858	-0.94505
CDH12	0.0658038	-1.58793e-05	0.00983946	0.00439572	-0.95072
CDH13	-0.108005	0.00503606	-0.00369167	0.00199752	2.9453
CDH16					
CDH18	0.558543	0.0293128	0.0196687	0.0213688	7.62
CDH19					
CDH2	-0.161084	-0.00616212	0.011264	-0.00526653	-0.95472
CDH20				-0.0203594	-6.4051
CDH22	0.462594	0.0176746	0.00613747	0.0164235	3.4976
CDH23					
CDH24					
CDH26					
CDH3	0.215265	0.00592791	0.02159	0.00452094	0.021089
CDH4	0.214017	0.00891855	0.00722597	0.00302548	0.49187
CDH6	-0.12766	0.00468589	-0.0079963	0.00308803	1.3665
CDH7	0.170451	0.00813071	0.00507374	0.00696079	0.99786
CDH8	0.508272	0.0177453	0.0128307	0.0116613	3.6006
CDH9	0.311649	0.0102766	0.0111656	0.00878136	6.378
CDHR1	-0.451659	-0.0131985	-0.0174756	-0.0119213	0.18994
CDHR2					
CDHR3				-0.0135706	-2.5439
CDIP1					
CDIPT	0.452609	0.0247168	0.0117732	0.019239	4.2441
CDIPT-AS1					
CDK10					
CDK11A	0.0224583	-0.00107529	-0.00169957	0.00610463	0.77806
CDK11B				-0.0110358	-4.0653
CDK12				0.0114141	3.1465
CDK13	-0.00637686	-0.00154956	0.0111779	0.00318715	-0.78144
CDK14	0.0225525	0.00608678	-0.00302152	0.00179801	-1.6166
CDK15					
CDK16				0.000833473	-0.75711
CDK17	0.0829933	0.00570127	0.0172278	0.00582068	1.1578
CDK18	-0.455829	-0.0185152	-0.0176311	-0.0077664	-0.21537
CDK19	-0.173776	-0.0171823	0.00726549	-0.00557185	-3.1366
CDK20	0.469854	0.0193687	0.0269942	0.0179896	4.76
CDK2AP1	-0.452802	-0.0112202	-0.0273894	-0.0154175	-2.5332
CDK2AP2					
CDK4					
CDK5				0.0125329	1.0678
CDK5R1				0.00761809	-0.054127
CDK5R2					
CDK5RAP1					
CDK5RAP2	-0.530356	-0.0280304	-0.0135213	-0.0165425	-3.2095
CDK5RAP3				0.00596575	0.89645
CDK6					
CDK7					
CDK8				-0.0124847	-2.2351
CDK9				-0.00940716	-0.59754
CDKAL1				-0.00728622	-1.4311
CDKL1	0.479693	0.0183673	0.0152838	0.0142051	4.9391
CDKL2				0.00291186	-0.39599
CDKL3				-0.0123891	-1.406
CDKL4				-0.00792741	-0.95262
CDKL5	0.378938	0.0210772	0.0243065	0.0165828	3.4798
CDKN1A				-0.0133705	-3.4312
CDKN1B	-0.117055	-0.01007	-0.00714707	-7.72247e-05	-0.24404
CDKN1C	-0.387493	-0.0202652	-0.0170401	-0.00708732	-0.13973
CDKN2A	0.273971	0.00868766	0.00945044	0.0140342	2.4152
CDKN2AIP	-0.121319	-0.0114594	0.00882179	-0.000640511	-1.4078
CDKN2AIPNL	0.0978973	0.00984597	0.00063631	0.000729266	1.4474
CDKN2C	-0.220297	-0.00930581	-0.0174691	-0.0078732	-2.4709
CDKN2D	0.244292	0.0119919	0.00379091	0.00485321	3.6029
CDKN3				0.0210062	5.4943
CDO1	-0.00991424	0.00653162	-0.00402751	-0.000102461	1.7603
CDON				0.00852532	0.85061
CDPF1					
CDR1				-0.00825615	-2.1431
CDR2	0.109502	0.005695	-0.00414714	0.00366993	-0.81698
CDR2L	-0.230547	-0.0100387	-0.00733876	-0.00219121	-2.0612
CDS1	-0.0120243	0.00540598	-0.00660227	0.00138635	-0.7905
CDS2	-0.11979	-0.00304011	0.0049169		
CDSN					
CDT1	0.130949	0.00720129	-0.0121633	0.00499819	2.8913
CDV3				0.00402702	1.2676
CDYL				-0.00251527	-1.4674
CDYL2	0.477748	0.0207738	0.0123621	0.017914	6.5553
CEACAM1					
CEACAM19	-0.203451	-0.00316034	0.00242805	-8.18257e-05	-0.18987
CEACAM20				-0.00420933	-0.68081
CEACAM21					
CEBPA	0.136761	0.00419728	0.00394349	0.00188831	2.3655
CEBPB				0.0147422	3.4354
CEBPD	0.327632	0.00761479	0.0259459	0.0145362	0.7228
CEBPE					
CEBPG				0.00423064	-0.59127
CEBPZ					
CEBPZOS					
CECR2				-0.0189855	-2.0642
CECR7				-0.00316982	-1.7679
CELA1					
CELA2B					
CELF1	0.320133	0.0113633	0.029063	0.0108459	0.18938
CELF2	0.0189257	0.00371914	-0.00769505	0.00271941	0.15198
CELF3	0.0445808	-0.00295191	0.00505989	-0.000809726	0.52358
CELF4	0.345891	0.0149441	0.0165129	0.0117702	5.3665
CELF5	0.334939	0.00977584	0.00893844	0.00470316	2.7891
CELF6	0.0628127	-0.00345718	0.00420872	-0.00253629	1.2225
CELSR2				0.00554394	-0.013238
CELSR3	0.486188	0.0185119	0.0230801	0.0159661	2.5287
CEMIP	0.248441	0.0112939	0.0130376	0.0108734	2.193
CEND1	-0.024051	0.0041078	-0.0125304	-0.00391873	-0.99712
CENPB				-0.00927407	-2.8009
CENPBD1	0.116672	0.0101625	0.0103581	0.00744066	-0.95851
CENPBD1P1				0.00626183	0.095644
CENPC	-0.0207694	-0.00578635	0.0125029	-0.00312886	-0.6355
CENPE				0.00740931	1.4765
CENPF	0.0931838	0.00639602	-0.00282247	0.0047479	1.7265
CENPH				-0.00159069	0.64053
CENPJ	0.0107737	-0.00222397	0.00429854	0.00109478	-2.6657
CENPK					
CENPM					
CENPN	-0.0857574	-0.00120963	-0.0142726	0.00425698	0.3077
CENPO				-0.0102869	-1.517
CENPP	-0.0632447	0.00661105	-0.00399627	0.00134884	0.8894
CENPQ					
CENPS	0.392098	0.0203669	0.000614598	0.00877908	0.80315
CENPT					
CENPU					
CENPV					
CENPVL3	0.0101383	0.000418687	0.00325721	-0.000808971	1.5904
CENPW	0.0917841	0.00352157	0.00536477	-0.000825464	0.2283
CENPX					
CEP104	-0.51852	-0.0250994	-0.0210911	-0.0140604	-3.1064
CEP112	-0.160288	-0.00296926	0.00603983	-0.00693189	-0.35279
CEP120	-0.0599914	-0.00301852	0.00379149	-0.00269356	-1.1854
CEP126	0.0243648	0.000715569	-0.00512302	0.00169801	0.8695
CEP128				-0.00765921	-1.5157
CEP131				-0.0024781	-0.83528
CEP135	-0.246946	-0.00987589	0.00399567	-0.00249112	-2.3092
CEP152	-0.118746	-0.00332633	-0.00104549	0.000506359	-3.0758
CEP162	-0.168021	-0.00554097	0.00987638	-0.0028113	-1.1944
CEP164					
CEP170				0.00178835	-0.03633
CEP170B	0.34308	0.014221	0.00797496	0.00627777	2.7961
CEP170P1					
CEP19				0.00723518	-0.37514
CEP192	-0.0424645	-0.00665816	0.00483772	0.00365113	0.29743
CEP250				0.00417887	-0.021433
CEP290	0.148669	0.00540186	0.0140344	0.0134432	3.8711
CEP295	0.144883	0.00564262	0.0154289	0.00757201	1.0155
CEP350	-0.166263	-0.0125592	-0.00462563	-0.00529044	-2.3378
CEP41				0.0206073	3.4746
CEP44	-0.0332016	-0.000709308	0.00615671	0.00169654	-0.82346
CEP57	0.230337	0.00864947	0.0165219	0.00781871	0.38065
CEP57L1					
CEP63				0.00743004	1.6377
CEP68				-0.0127775	-4.2243
CEP70	-0.202702	-0.00280476	-0.0153417	-0.00731883	-0.85294
CEP72	0.257892	0.00785693	0.0202349	0.01234	1.5895
CEP76	0.0603462	-0.000137918	0.00771172	0.00351335	-2.3921
CEP78				-0.00418155	-0.55917
CEP83	-0.0414811	-0.000310242	0.00317615	-0.00312763	-1.1309
CEP85					
CEP85L	-0.0610088	-0.00252248	-0.00160869	0.000314074	-1.2526
CEP89	-0.113982	-0.00809011	-0.00384287	-0.00546729	-0.48721
CEP95	-0.120147	-0.00655532	0.00650966	0.000946956	-0.08974
CEP97	-0.301768	-0.0180081	-0.00784353	-0.00846685	-5.1643
CEPT1					
CERCAM					
CERK	-0.208188	-0.00443582	-0.00934175	-0.0049539	-2.8462
CERNA1				0.0125287	2.0581
CERS1	-0.0800873	-0.00110921	-0.00389708	-0.00115173	1.5799
CERS2	-0.46411	-0.0237347	-0.0194433	-0.00952779	-0.75412
CERS4	-0.109647	-0.00437769	0.000364419	0.00373711	2.8308
CERS5				-0.0140661	-3.5587
CERS6	0.695233	0.0296095	0.0178909	0.0212875	7.1258
CES1					
CES2				-0.0187451	-3.433
CES3				-0.000354711	0.46774
CES4A	0.0022561	-0.00389446	0.0126663	0.00397983	1.8654
CES5A	-0.171982	-0.00325977	-0.00998755	-0.000396313	-0.14021
CETN2	0.0871568	0.00652775	-0.000836847	-0.00010701	2.7955
CETN3	-0.350855	-0.0196919	-0.00855763	-0.010368	-1.4554
CETN4P				0.0128574	2.0954
CFAP161					
CFAP20	0.167882	0.0112742	0.0159795		
CFAP206				-0.00247288	-0.87774
CFAP221	0.0270631	0.00801144	-0.0030051	0.00330558	-0.019536
CFAP36				0.00192427	-0.49172
CFAP43	-0.216507	-0.0133838	0.00509932	-0.00745661	-0.99147
CFAP44	0.0931773	-0.000622491	0.00505088	0.000192467	0.61442
CFAP46				0.00533303	3.0925
CFAP52	0.185709	0.0101274	0.0050497	0.00720503	3.8733
CFAP53				-0.0151164	-3.4558
CFAP58	-0.40871	-0.00874375	-0.00614482	-0.0142259	-1.9313
CFAP58-AS1	-0.290444	-0.00319525	-0.0156795	-0.00836021	0.72993
CFAP61	-0.187533	-0.00338514	-0.00553385	-0.00796562	-2.5395
CFAP65	0.0198858	-0.00212004	0.00922311	0.00542476	0.57072
CFAP69	0.271041	0.0107236	0.0159147	0.00829227	1.4648
CFAP70	-0.137638	-0.00972325	0.00221222	-0.00332743	-0.13114
CFAP73	-0.00551399	-0.00783629	0.00267094	-0.00463475	-1.1998
CFAP74					
CFAP97	-0.142644	-0.00627176	0.00160334	-0.00370102	1.3912
CFAP97D1					
CFB					
CFC1				0.00697009	0.3219
CFD	-0.118621	-0.00349848	0.000936857	-0.00441643	-0.99525
CFDP1					
CFH					
CFHR3					
CFL1				0.0124003	2.3378
CFL1P1				0.00486955	2.1359
CFL2	-0.279827	-0.0134034	-0.0114319	-0.00113421	0.21802
CFLAR	-0.573145	-0.0263082	-0.00791599	-0.0179652	-5.6917
CFP	0.0914698	0.00372039	0.0206952	0.00339099	0.24329
CGAS				-0.00722813	0.87983
CGGBP1				0.005727	0.23162
CGN				-0.00957032	-3.9867
CGNL1				-0.0193713	-4.8348
CGREF1	0.329708	0.016303	0.0102809	0.00586797	2.0302
CGRRF1				0.00117354	-0.34186
CH17-340M24.3					
