gene	PLS1	PLS2	C1	C3
FAM110A	12.9477	1.57584	0.769106	0.1458
FAM110C	-13.2389	8.2314	-0.904647	0.225423
FAM111A-DT	0.518967	-2.29468	-0.14876	-0.478651
FAM117A	-9.63638	-1.38699	-0.893786	-0.140959
FAM117B	2.42738	8.18133	-0.0922206	0.572078
FAM120A	-4.98993	1.68551	-0.673974	-0.0117394
FAM120AOS	-13.4643	1.42259	-0.839474	-0.0931056
FAM120C	5.16548	0.322867	0.731536	-0.0377612
FAM122C	-13.7614	0.000817233	-0.889614	-0.0561076
FAM126B	9.10587	0.754355	0.674754	0.135378
FAM129A	-4.82033	-4.42933	-0.533361	-0.406801
FAM129B	-9.06893	0.147919	-0.764028	-0.143066
FAM131A	-8.202	1.09189	-0.498826	0.388808
FAM131B	5.62086	-0.745626	0.814604	0.190004
FAM133A	-4.61519	5.98588	-0.39027	0.579086
FAM133DP	5.61333	-1.14036	0.607139	0.0449886
FAM135B	4.66613	-2.52361	0.735654	-0.227404
FAM13A	2.96746	1.87135	0.379425	0.530221
FAM13A-AS1	7.1781	-1.32084	0.48854	-0.320551
FAM13B	6.64972	-1.70953	0.567332	-0.12086
FAM149A	-9.16719	1.26957	-0.893964	0.0714836
FAM151B	-3.66365	-0.994525	-0.512313	0.0159701
FAM153A	4.58093	2.90546	0.342645	0.415916
FAM155B	-0.504021	-3.80096	-0.204934	-0.269438
FAM160A2	-6.53126	4.40275	-0.624949	0.394852
FAM160B2	3.09019	0.763503	0.511256	0.0290215
FAM161A	-0.197135	5.67584	-0.337803	0.258547
FAM162A	-10.9686	-3.5633	-0.517361	-0.0505447
FAM162B	5.57403	10.0014	0.539321	0.594043
FAM167A	-2.78269	2.89268	-0.518466	-0.104973
FAM167B	3.32139	-3.02568	0.748687	-0.0678776
FAM168B	5.38979	-0.737001	0.621642	0.0453515
FAM169A	4.28475	4.31875	0.325778	0.253124
FAM171A1	1.94151	-1.31571	0.501526	-0.048983
FAM171A2	-7.35266	2.68644	-0.656482	0.162989
FAM171B	-8.57274	0.232756	-0.911151	0.0396187
FAM172A	-1.44923	1.25499	-0.464803	0.152719
FAM174B	-6.04769	1.10042	-0.505769	0.321909
FAM181A	-8.96692	0.352991	-0.857811	-0.15689
FAM181B	-2.14247	-0.147056	-0.43762	-0.501989
FAM182B	-7.55397	1.82649	-0.615819	0.13921
FAM184A	-9.01756	0.875247	-0.768398	0.145185
FAM185A	1.89103	2.38867	-0.0316748	0.302827
FAM187A	-9.83005	0.661892	-0.758011	0.206968
FAM189A1	-0.21455	-0.741296	-0.0749722	-0.463939
FAM189A2	-1.18375	-0.925372	-0.528431	-0.45691
FAM189B	0.0792233	-1.42386	0.431796	0.0126119
FAM192A	-2.28078	-1.33895	-0.113208	0.15801
FAM196A	-2.38401	-1.48155	-0.636149	-0.3712
FAM198B	5.87102	4.04026	0.564622	0.0851746
FAM19A1	-9.89801	2.81568	-0.766947	0.406011
FAM19A2	2.98062	0.506861	0.210195	0.0992047
FAM200B	-8.45116	0.443877	-0.662928	-0.0655298
FAM201A	-2.41688	-3.59061	-0.301747	-0.42272
FAM206A	6.52871	0.980952	0.751376	0.173715
FAM207A	-9.01888	-1.37401	-0.727458	0.00608748
FAM208B	5.74426	0.163233	0.568696	0.0572509
FAM209A	1.98183	-2.32534	0.490398	0.0178451
FAM20A	7.47815	-0.599577	0.681863	0.214219
FAM210B	9.78169	1.60409	0.636939	0.114318
FAM212A	-7.29619	-1.14365	-0.658713	-0.0286346
FAM212B	-1.97158	-1.1091	-0.225944	0.383482
FAM213A	-1.76932	1.54882	-0.0898255	-0.00133585
FAM213B	-8.3413	-2.58112	-0.490371	-0.127845
FAM214A	11.5629	0.410055	0.72634	-0.023173
FAM216A	12.931	-1.44909	0.891834	0.00208097
FAM217B	7.27246	2.67236	0.773607	0.362997
FAM218A	1.62147	2.07692	-0.128127	-0.158243
FAM221A	4.64413	-3.18086	0.403563	-0.421161
FAM222B	7.51243	-1.03372	0.821065	-0.0348884
FAM225B	3.68074	-4.03643	0.369373	-0.409383
FAM228B	-6.60404	0.888269	-0.619236	-0.123114
FAM229B	-10.5682	-1.76783	-0.687961	-0.0896155
FAM234A	2.80759	-2.10565	0.2239	-0.448289
FAM234B	0.40672	4.9838	0.19869	0.605917
FAM241A	-10.3531	-2.54738	-0.706586	-0.169872
FAM241B	-9.60493	5.34362	-0.727559	0.398434
FAM24B	-1.58706	-1.92268	-0.417054	-0.13737
FAM27E2	-1.20758	1.47175	-0.386932	0.0234895
FAM27E3	-1.33851	2.65341	-0.42951	0.140143
FAM32A	-6.58686	-0.426813	-0.569578	0.128326
FAM35BP	7.21257	-0.947144	0.60578	-0.208759
FAM3C	2.20628	0.104681	0.3018	0.248462
FAM43A	12.6918	-2.25915	0.801571	-0.0839326
FAM43B	2.03525	-0.1197	0.50823	0.102299
FAM46A	-3.13746	-0.338332	-0.649198	-0.408061
FAM47E	-8.2687	5.01857	-0.632271	0.312703
FAM49A	-7.31126	2.9468	-0.67185	0.412323
FAM49B	8.13358	1.85132	0.73472	0.408026
FAM53C	-4.37262	2.7615	-0.593627	0.199858
FAM57B	6.25175	-3.70191	0.71366	-0.179917
FAM69B	-0.276811	-0.666248	0.271175	0.0613965
FAM71E1	15.6978	-4.04292	0.886759	-0.135985
FAM71F1	-19.8674	2.90667	-0.924434	0.0958171
FAM76A	-2.22578	1.96713	-0.485543	0.101302
FAM76B	9.52823	0.900304	0.662658	-0.126818
FAM78A	4.46903	-0.354238	0.830445	0.0685
FAM78B	12.7201	2.63088	0.824404	0.15221
FAM81A	7.59321	4.51099	0.629045	0.273003
FAM83D	6.17617	-1.28351	0.805224	0.0639194
FAM83H	-1.39756	0.81329	-0.167751	0.252186
FAM84A	12.1505	4.82006	0.621046	0.512532
FAM84B	-1.47872	-0.192839	-0.114425	-0.351645
FAM86B3P	-7.15107	-1.31181	-0.593953	-0.0640985
FAM86C1	-9.20911	-1.00746	-0.6773	-0.120876
FAM86EP	-5.74616	-0.734646	-0.472887	-0.149772
FAM86FP	-8.75713	-1.15886	-0.618869	-0.15039
FAM86HP	0.047811	-0.864496	0.381179	-0.0613264
FAM89A	-4.52884	-2.61468	-0.518579	-0.441285
FAM89B	1.48704	-0.36098	0.472896	0.264425
FAM95A	5.92754	0.666606	0.510765	0.148652
FAM95C	0.638471	-4.19225	0.0544685	-0.598758
FAM98A	-4.104	-0.904325	-0.218256	-0.141659
FANCA	3.26711	0.195865	0.210013	0.055139
FANCC	6.1342	2.05614	0.43465	-0.0975162
FANCE	0.568669	-0.0256088	-0.0874609	-0.254594
FANCG	1.62348	0.630608	-0.11833	-0.133248
FANCI	6.17132	-1.27804	0.835066	0.0282458
FANCL	-2.33565	0.22769	-0.575794	-0.00256858
FANK1	-0.201616	-1.72805	-0.105821	-0.456968
FAP	3.79864	0.886161	0.481044	0.432231
FAR1	1.57586	0.552244	0.286817	-0.0819738
FAR2	3.53362	-3.13447	0.653872	0.0115497
FAR2P1	-10.0802	1.30892	-0.783357	0.14282
FAR2P2	-8.61272	1.57602	-0.741978	0.129304
FARP1	-10.1804	3.63113	-0.926965	0.0208877
FARSB	-9.99419	0.798137	-0.669272	0.177321
FASTKD1	16.5126	-2.75085	0.891339	-0.0966336
FASTKD5	3.94461	0.690137	0.695079	0.209236
FAT1	-1.98955	2.31472	-0.45415	-0.218042
FAU	-4.92128	-0.343602	-0.559114	-0.0856034
FBL	-3.01185	-0.0168169	-0.668831	-0.177294
FBLIM1	3.57126	-1.81503	0.636941	-0.13131
FBLN2	-8.87221	-2.7514	-0.790106	-0.149167
FBLN5	-3.53797	1.22483	-0.413963	0.245251
FBLN7	7.84226	4.20231	0.821895	0.300941
FBN1	11.062	2.2217	0.675111	0.123523
FBRSL1	4.84467	4.44775	0.188871	0.206078
FBXL15	2.41067	1.09857	0.521731	0.174735
FBXL16	-8.65401	2.35562	-0.63821	0.266665
FBXL2	-5.50842	4.02904	-0.553149	0.323376
FBXL4	10.0616	-0.0663152	0.676651	-0.0776581
FBXO15	-9.03358	-6.88354	-0.634803	-0.388571
FBXO16	4.08426	-0.592792	0.552458	0.379565
FBXO17	-3.24796	-1.65757	-0.494201	0.12081
FBXO2	-10.6783	0.353347	-0.760325	0.162619
FBXO21	3.80735	-2.24531	0.397543	-0.0286797
FBXO27	-2.91357	1.18567	-0.28135	0.3452
FBXO3	-3.67661	0.246169	-0.591978	0.16371
FBXO30	4.67098	0.812151	0.512479	-0.248828
FBXO31	3.85081	-1.21336	0.505628	0.212137
FBXO32	14.2414	1.39383	0.879388	0.181088
FBXO33	10.9318	1.19384	0.883064	0.0778373
FBXO34	6.74402	2.02184	0.450131	0.13851
FBXO40	-1.54238	3.17524	0.00498688	0.4552
FBXO44	-7.83129	2.32518	-0.612221	0.417134
FBXO45	7.43008	-0.554393	0.578718	0.13592
FBXO46	6.41885	4.3775	0.406106	0.220529
FBXO7	0.288439	-3.04023	0.168809	-0.285345
FBXO9	12.5101	1.0632	0.753995	0.111273
FBXW7	3.0189	2.51137	0.568859	0.234389
FBXW9	-6.8049	1.06275	-0.663246	0.23957
FCGBP	-11.3398	-6.89535	-0.739217	-0.362667
FCGR1B	-7.05176	-4.16323	-0.596168	-0.288373
FCGR3A	-5.64374	-5.00024	-0.396676	-0.337199
FCGRT	-3.64523	-3.03279	-0.359166	-0.457673
FCHO2	8.80502	3.23439	0.50064	0.0775931
FCN1	2.71878	0.0147705	0.377035	-0.0516361
FDFT1	-10.4359	-1.41973	-0.776948	0.0709419
FDPS	-10.4577	0.489136	-0.726283	0.0488985
FDPSP2	-8.47315	-0.778509	-0.580397	0.0339663
FDX1	3.52821	-1.90733	0.602502	-0.0498877
FDX1L	-8.79426	0.767417	-0.616952	0.159862
FDXR	-7.00543	-0.238622	-0.760866	-0.168782
FECH	8.36854	2.47736	0.821182	0.180374
FER1L4	8.41026	-3.47037	0.839165	-0.269295
FERMT1	-5.227	-0.576117	-0.486278	-0.369244
FERMT2	-6.03726	0.947657	-0.804302	-0.172785
FES	6.19669	1.2222	0.721883	0.401269
FEZ1	3.56321	-2.91061	0.450332	-0.274685
FEZ2	-4.75969	0.235083	-0.378835	0.236658
FEZF2	-4.87387	-1.04474	-0.469091	-0.422351
FFAR4	-9.62108	7.72029	-0.721849	0.246423
FGD1	0.29291	0.395508	-0.123173	0.167002
FGD3	-11.5198	1.89939	-0.798157	0.210046
FGD4	-1.80384	-4.52464	-0.360945	-0.709064
FGD5	3.26814	-1.17944	0.663222	-0.141154
FGF12	8.75033	2.12105	0.710789	0.300474
FGF13	8.98198	-0.433398	0.730686	0.102379
FGF14	12.4409	5.13602	0.634026	0.358678
FGF17	7.85149	2.68174	0.437638	0.233224
FGF18	6.39114	3.74194	0.622222	0.243823
FGF2	-3.05313	2.64635	-0.59006	-0.123923
FGF22	-3.30872	2.99939	-0.34806	0.213135
FGF7	7.9312	-4.3794	0.725313	-0.180627
FGF7P3	5.28214	-2.41211	0.648188	-0.130349
FGF7P6	2.62503	-4.18749	0.473339	-0.115683
FGF9	8.32344	-3.02225	0.88536	-0.0806202
FGFBP3	-8.33496	1.22351	-0.728355	-0.19425
FGFR1	-2.80103	-0.177083	-0.223459	-0.343571
FGFR1OP	8.8759	2.0206	0.627425	0.0900038
FGFR1OP2	2.66868	5.45803	0.314246	0.701286
FGFR2	3.99003	-3.23551	0.417976	-0.442022
FGFR3	-2.05127	1.62424	-0.472867	-0.0881463
FGGY	-10.5941	0.970113	-0.801961	-0.123546
FGL1	-0.595972	-0.152299	-0.193701	-0.145242
FGL2	-2.28815	-4.22549	-0.427467	-0.456311
FGR	1.94343	-1.41169	0.474072	-0.284532
FHIT	-0.308394	-3.80987	0.0828284	-0.472222
FHL1	-1.47538	1.94961	-0.439986	0.270939
FHL3	-2.06074	3.43409	-0.249033	0.292071
FHOD1	-6.99027	-5.28817	-0.554749	-0.259913
FHOD3	-5.6244	-0.843269	-0.684118	-0.0204037
FIBIN	-2.90842	1.21968	-0.543989	-0.245241
FIGN	8.02204	6.18105	0.644231	0.338947
FIGNL2	-9.31095	6.30479	-0.762886	0.26028
FILIP1	-7.19617	-1.13895	-0.801317	-0.186005
FILIP1L	-6.86775	4.25897	-0.46469	0.628472
FIP1L1	-4.14022	2.52945	-0.655788	0.0815666
FITM2	-0.807459	0.823916	0.170522	0.233398
FIZ1	5.3149	0.795609	0.736559	0.193231
FJX1	-4.14176	-0.303809	-0.192301	0.00810995
FKBP11	9.62737	2.34304	0.66221	0.126748
FKBP14	-5.96756	-0.847692	-0.718595	-0.290364
FKBP1A	-20.2466	1.9519	-0.876443	0.268434
FKBP1B	-15.2495	-1.9953	-0.761763	0.0771778
FKBP2	1.2389	-0.918943	0.507621	0.0398186
FKBP5	9.64377	-5.6599	0.78774	-0.345397
FKBP7	4.39797	-2.13958	0.518363	-0.28073
FKRP	-4.92165	0.557367	-0.558335	-0.0384344
FLCN	-3.23218	-0.640646	-0.400602	0.248035
FLII	-0.762742	-0.135216	0.164005	-0.020135
FLJ20021	-7.5732	2.18703	-0.571602	0.50625
FLJ23867	5.68271	-2.20995	0.847462	-0.107055
FLJ30901	-0.201917	0.705129	-0.313449	-0.297827
FLJ33534	-5.44849	1.02073	-0.396867	0.325728
FLJ37453	-0.895281	-0.981921	-0.267412	-0.269596
FLJ42627	7.28985	-0.532208	0.747571	0.0825372
FLOT2	-5.57576	0.793	-0.385086	0.387798
FLRT1	-10.3082	0.348677	-0.695233	-0.166797
FLRT2	14.8355	7.77497	0.701043	0.394948
FLRT3	4.45288	0.797093	0.55341	0.466352
FLT1	5.08378	-3.27665	0.593679	-0.338046
FLT3	11.4366	-1.95863	0.837956	-0.158635
FLVCR1-AS1	-4.27148	-2.74977	-0.190027	-0.14667
FMN1	9.5445	6.41293	0.895256	0.276443
FMN2	13.016	5.79735	0.628689	0.0969983
FMNL2	2.16411	-2.4978	0.215288	-0.441014
FMOD	-1.76611	0.49364	-0.0863674	0.0518273
FMR1	5.65983	3.55473	0.657204	0.306054
FN3KRP	-6.33313	-0.225289	-0.565247	0.151125
FNBP1L	-8.402	3.70099	-0.867805	0.172293
FNDC10	3.32857	0.828585	0.589459	0.0661931
FNDC11	5.2172	-0.555537	0.597255	-0.103402
FNDC3A	-1.31478	1.99594	-0.478282	-0.189034
FNDC3B	-0.426623	7.1059	-0.257389	0.305562
FNDC4	8.95488	-0.615119	0.837537	0.128878
FNDC5	8.37525	0.866041	0.856543	0.168167
FNDC9	-0.731308	2.47704	-0.419301	0.269652
FNIP2	-6.18308	1.17418	-0.552088	0.340712
FNTA	2.37625	-2.96153	0.297197	-0.450222
FOCAD	2.74968	-1.41201	0.626362	0.187616
FOLH1B	2.4961	-3.34201	0.211197	-0.418948
FOLR1	-2.87428	-1.38074	-0.64371	-0.250742
FOLR2	-11.7354	-3.41546	-0.802206	-0.115425
FOS	2.48077	-3.04254	0.0777807	-0.505437
FOSB	10.3426	2.57639	0.638185	0.158207
FOSL2	11.5279	0.177421	0.749296	-0.0195308
FOXC1	2.06748	-0.437221	0.298785	-0.226588
FOXD1	0.541962	0.0645227	0.127983	-0.201394
FOXF1	0.397457	-0.953701	0.22726	-0.22915
FOXF2	-4.53525	0.832336	-0.421938	-0.107242
FOXG1	-1.31983	2.80675	-0.516737	0.212388
FOXJ2	0.567103	3.2169	-0.202184	0.289901
FOXJ3	-5.43317	1.05135	-0.520113	0.357961
FOXK1	7.8098	-0.29287	0.488452	-0.190663
FOXL2	2.85645	-0.159955	0.451095	-0.0880442
FOXN3	11.0477	-0.567638	0.705091	-0.121058
FOXN3-AS1	-9.30018	2.51751	-0.715422	0.143437
FOXO1	-0.816223	-1.78565	-0.317454	-0.576723
FOXP1	4.72894	2.69505	0.442214	0.39637
FOXP2	5.06085	4.4829	0.466585	0.493507
FOXQ1	1.91207	1.03747	0.388141	0.0114494
FOXRED2	-11.0134	6.40702	-0.750511	0.507813
FOXS1	0.868174	-0.597877	0.215488	-0.359244
FPGS	-6.51277	-1.6504	-0.6072	-0.355939
FPGT	2.36941	1.27937	0.220231	-0.172428
FPR1	-6.81165	-5.91302	-0.431751	-0.296459
FRA10AC1	-5.47372	1.25176	-0.444643	0.0679394
FRAS1	2.45271	-0.983374	0.33272	0.0331791
FRAT1	13.4281	-0.82804	0.887044	0.0864288
FRAT2	6.90878	-2.14693	0.805333	0.14817
FREM3	-8.97059	3.11913	-0.63689	0.389784
FRK	1.67552	-2.38413	0.363219	-0.360492
FRMD3	-4.94567	-1.16334	-0.708919	-0.164226
FRMD4A	9.01974	-2.17178	0.739127	-0.122337
FRMD5	8.83412	-0.344255	0.734286	-0.152715
FRMD6	0.396524	3.30374	-0.0793321	0.573702
FRMPD4	-0.972202	5.59694	-0.0732306	0.620639
FRRS1L	-8.8474	2.89231	-0.692648	0.372506
FRYL	4.70711	-2.75486	0.4837	-0.346098
FRZB	2.27276	1.45118	0.0809259	0.204765
FSBP	9.51044	3.9995	0.662512	0.235141
FSIP1	-2.33149	2.08243	-0.396742	0.160415
FSTL1	11.6557	-0.353546	0.831948	-0.250981
FSTL4	2.70281	1.24416	0.601545	0.500784
FSTL5	-9.3674	2.8801	-0.758389	0.156805
FTH1	-9.81377	-0.881702	-0.69398	-0.0850249
FTL	-6.18244	-1.82832	-0.662661	-0.212414
FUCA1	-8.68327	1.01307	-0.710763	0.129645
FUNDC2	1.74915	0.399402	0.48291	0.00545032
FUOM	-9.02464	-1.65333	-0.618018	0.234531
FUT10	-3.74423	2.9709	-0.528402	-0.120853
FUT11	3.92044	-2.36509	0.610561	-0.0880247
FUT9	-3.31487	8.28579	-0.447458	0.508607
FXR1	7.20229	1.08833	0.738668	0.041557
FXYD6	-12.0773	7.69365	-0.859635	0.321628
FXYD7	-0.325059	1.77366	0.160617	0.638921
FYB1	-9.22104	-3.70793	-0.654924	-0.254715
FYN	-1.18408	-1.06803	-0.329257	0.0109532
FZD1	-13.9235	1.57347	-0.899645	-0.113209
FZD10	3.0978	-0.880008	0.299856	-0.294169
FZD2	-7.85026	-0.557685	-0.689398	-0.122325
FZD3	-0.962138	4.76294	-0.421692	0.288475
FZD4	4.65161	1.13021	0.661595	-0.117338
FZD5	3.33714	3.48614	0.142639	-0.121504
FZD6	11.9019	3.77982	0.738253	-0.117125
FZD7	0.0820966	1.57807	-0.456637	-0.388592
FZD8	-6.16173	2.01165	-0.724902	-0.220579
FZD9	-6.791	1.89625	-0.575975	0.130242
FZR1	-11.0329	1.86945	-0.76698	0.138498
G0S2	2.2511	-1.32814	0.429291	-0.326327
G6PD	1.26899	-2.47526	0.402625	-0.061005
GAB1	3.91081	-0.887156	0.381665	-0.307576
GABARAP	-9.27683	0.372469	-0.744671	-0.043318
GABBR1	-12.4186	1.87014	-0.859222	0.101355
GABPB1-IT1	9.05715	4.49515	0.52859	0.175283
GABRA1	4.99804	1.42245	0.668693	0.286955
GABRA2	-2.52561	0.5634	-0.633071	0.1124
GABRA3	-16.5924	-0.892621	-0.864334	0.0195936
GABRA4	8.60992	-0.635847	0.755679	-0.131774
GABRA5	-16.8381	1.17847	-0.95011	0.0133269
GABRB1	-9.45576	3.47281	-0.912127	0.142085
GABRB2	8.06158	0.762122	0.714676	0.265946
GABRB3	-11.3488	0.835711	-0.783393	0.264999
GABRD	4.56492	2.04403	0.640388	0.338998
GABRE	-6.73549	2.40332	-0.572594	0.262824
GABRG1	-3.23773	4.82116	-0.618182	0.234484
GABRG2	4.08585	3.08145	0.640167	0.4322
GABRG3	1.62014	2.04668	0.15	0.240512
GAD1	7.23339	0.321354	0.476133	-0.0591983
GADD45B	3.53141	-2.82946	0.535226	-0.151428
GADD45GIP1	-6.85276	1.51497	-0.560261	0.235142
GAL	-2.24446	0.913638	-0.083348	-0.0551174
GALE	5.25849	0.224491	0.650036	0.295774
GALM	-5.96804	0.0588136	-0.674114	-0.239456
GALNT11	-4.07845	0.193119	-0.560679	0.205106
GALNT12	5.69112	-1.87696	0.554197	-0.172115
GALNT13	0.604803	-0.26249	0.398693	0.342081
GALNT14	-12.8824	0.260324	-0.731603	0.290466
GALNT15	1.06246	-3.92539	0.00974239	-0.558852
GALNT16	-1.40423	2.45983	-0.39992	-0.232378
GALNT17	-5.91297	5.26247	-0.582586	0.419863
GALNT18	-3.54448	1.05564	-0.590102	0.348945
GALNTL5	-2.02904	1.26262	-0.0552852	0.486991
GALR1	7.98463	3.49216	0.689346	0.142313
GALT	1.88918	-2.36189	0.528136	-0.144919
GAMT	-6.87897	-0.143192	-0.56901	-0.134184
GANC	4.69643	-2.93024	0.474315	-0.330178
GAP43	-7.84251	2.13207	-0.577331	0.309103
GAPVD1	5.77607	-3.33942	0.661324	-0.166112
GAR1	-6.42736	-1.15911	-0.693805	0.0332684
GARNL3	0.164411	-1.0593	0.016759	-0.236667
GART	5.57064	0.052786	0.62294	0.0815542
GAS2	12.0169	-2.98827	0.889468	-0.0562113
GAS5	-1.25199	-0.837631	-0.245311	-0.153988
GAS6	7.22845	-1.73125	0.731944	-0.220858
GASAL1	-10.5355	-1.60531	-0.844393	0.0405814
GATAD2A	2.59438	-2.24615	0.634838	-0.190365
GATB	-8.1262	1.93413	-0.612824	0.121664
GBA	-9.88517	-1.63935	-0.710774	0.0124586
GBAP1	-7.16672	0.544025	-0.538754	0.17152
GBE1	-1.68835	-3.00762	-0.0369588	-0.33067
GBP2	1.24754	-2.02372	0.0441712	-0.43169
GBP3	-0.287978	-2.28838	-0.206701	-0.538651
GBP4	0.877443	-1.1135	0.252665	-0.12642
GCC2	7.74758	-0.563377	0.755597	0.0358122
GCHFR	0.917171	0.0259561	0.404197	0.0698557
GCLM	1.47541	0.272989	0.458217	0.101218
GCNT1	-9.53652	0.0209042	-0.795246	-0.0186964
GCSH	-0.0383532	-1.71635	0.0816297	-0.456671
GDA	-10.2365	2.294	-0.921453	0.0640893
GDE1	-7.97867	-2.68019	-0.49384	0.0855906
GDF10	-6.40574	1.97909	-0.584921	0.0198465
GDF7	-1.26575	-0.102219	0.171472	0.155554
GDPD1	9.68727	-3.16326	0.850039	0.0256489
GDPD2	-5.65055	1.59023	-0.74952	-0.0859282
GDPD5	0.321417	-0.795433	0.230506	-0.125113
GDPGP1	-4.48106	0.733961	-0.492271	0.174914
GEM	-1.16713	-0.0861196	-0.260697	-0.451319
GEMIN7	2.24271	-1.46574	0.511429	0.178803
GEMIN8	-2.87787	-0.529026	-0.538443	-0.15679
GFAP	-2.14916	-1.35771	-0.519161	-0.468238
GFM1	8.78383	-1.21504	0.689958	-0.119465
GFOD1	3.06537	3.4503	0.459579	0.535196
GFOD2	-0.727532	1.84167	0.194527	0.582089
GFPT2	3.02144	1.42745	0.247239	-0.0952146
GFRA1	0.125124	-3.95336	0.0478616	-0.612313
GFRA2	5.68147	-0.201215	0.775316	0.0538238
GGA2	11.0915	1.19493	0.718949	0.183761
GGCT	-14.251	3.13264	-0.876549	0.209232
GGCX	-10.7123	-1.39375	-0.740642	0.136942
GGH	2.1857	-1.73206	0.334087	0.0510039
GGN	-4.5195	3.56447	-0.488297	0.256244
GGNBP2	-1.59958	0.230718	0.0889891	0.163356
GGT1	6.60115	2.7816	0.516002	0.191924
GGT3P	6.9004	0.0934054	0.604171	0.0662849
GGT5	2.07297	-1.86401	0.488025	-0.217515
GGT6	2.61236	0.294854	0.151463	0.0173181
GGT7	3.55032	-1.41983	0.567599	0.0248687
GGTA1P	-11.8021	-2.45248	-0.679847	-0.376612
GGTLC1	5.76083	1.54092	0.511466	0.17632
GHDC	5.34373	2.99552	0.532453	0.248758
GHR	-4.7577	1.25678	-0.755686	0.0616269
GHRL	-3.88762	-2.57721	-0.412022	-0.133148
GHRLOS	6.38421	1.2025	0.726177	0.083943
GIGYF1	9.288	0.670965	0.612789	-0.113794
GIGYF2	10.2625	2.91663	0.682803	-0.027427
GINS2	-3.67938	-0.783939	-0.489973	-0.0956307
GIPC1	1.78916	-0.898996	0.443242	-0.0564588
GIT2	9.14517	-3.04466	0.768976	-0.188556
GJA1	-5.6402	3.02315	-0.738611	-0.0506423
GJB1	3.28941	-4.00444	0.385508	-0.40786
GJB5	-2.6998	-2.29936	0.13785	0.429372
GJC1	7.00476	-0.077642	0.684719	-0.125581
GJC2	2.99391	-3.74297	0.421416	-0.39715
GK	6.43076	2.9906	0.709789	0.175443
GK3P	6.84324	5.00931	0.63008	0.248399
GK5	2.50699	-4.36027	0.174452	-0.372561
GLA	2.87308	-0.633736	0.433606	-0.0237269
GLB1L3	8.11028	1.38837	0.706319	0.135026
GLCCI1	13.3512	2.03457	0.87886	0.164631
GLCE	-6.47453	2.05366	-0.42056	0.442045
GLDC	-5.60907	0.251786	-0.665064	-0.273583
GLDN	3.00142	-2.54764	0.311578	-0.381757
GLG1	-2.41653	-0.51549	-0.502335	-0.266596
GLI1	-3.55802	3.6303	-0.723161	-0.0961318
GLI3	-4.93921	1.18011	-0.65063	-0.241609
GLIPR1	9.55648	3.58097	0.792183	0.264351
GLIS1	8.68697	1.36262	0.594773	0.0998363
GLIS3	3.34592	6.49432	0.10148	0.375456
GLMN	8.10815	0.863532	0.687264	0.11848
GLO1	-10.5068	-1.8431	-0.620077	-0.00287062
GLOD4	-8.97246	2.64496	-0.87617	0.0646644
GLP2R	-7.59583	-0.0610093	-0.609559	0.0581709
GLRA2	-11.6565	-0.267394	-0.924725	0.0367228
GLRA3	-12.9147	10.0397	-0.834615	0.234276
GLRX	1.31121	-1.08493	0.598412	0.229154
GLRX2	6.08057	-0.923877	0.794191	-0.049475
GLRX3	0.754255	-5.22697	0.444076	-0.14405
GLS	9.51731	0.519032	0.557363	-0.0546274
GLS2	9.95362	-0.117396	0.867382	0.191569
GLT8D1	-0.383235	-0.0618913	-0.334282	-0.102075
GLT8D2	-8.76445	1.32998	-0.832798	0.203018
GLUD1	-4.47186	0.535902	-0.689651	-0.206731
GLUD2	-9.10744	1.08339	-0.789863	-0.119238
GM2A	7.01893	-2.63601	0.400429	-0.51807
GMFB	-17.0745	0.8166	-0.885286	0.13752
GMFG	-16.813	-3.38868	-0.824186	-0.177026
GMIP	-9.82396	-3.32905	-0.720033	-0.325787
GMNN	4.43495	0.784409	0.202316	-0.267096
GMPR	4.34899	-4.57762	0.564599	-0.46785
GMPR2	0.993987	-1.2689	0.41705	-0.0153032
GMPS	2.3341	-0.738687	0.393149	-0.0149947
GNA12	-5.45172	-0.547965	-0.630098	-0.304343
GNA14	0.938133	-0.959355	0.511566	-0.149607
GNA15	-1.19007	1.08558	0.0120353	0.235302
GNAI2	-8.93977	-0.983711	-0.642369	-0.205292
GNAL	0.709151	-4.83927	-0.0664091	-0.341854
GNAO1	-11.9764	-0.227662	-0.774675	0.158126
GNAQ	-7.47995	1.92682	-0.57723	0.245655
GNAS	6.91403	-0.451639	0.820415	0.0123688
GNAZ	-6.36602	3.26512	-0.611176	0.26165
GNB1L	-4.66278	3.50088	-0.41098	0.635695
GNB2	-17.9564	2.40297	-0.872043	0.163001
GNB3	7.60978	0.61256	0.637988	0.0800423
GNB4	-10.5611	-0.209021	-0.831855	-0.206999
GNG10	-7.09748	-0.0612802	-0.800897	-0.0440899
GNG11	2.16155	-0.526015	0.381305	-0.321293
GNG12	-4.68567	0.054745	-0.682178	-0.21339
GNG13	1.22419	7.50783	0.242933	0.586288
GNG2	-9.56593	-1.79861	-0.891936	0.01701
GNG4	-12.3193	2.19341	-0.922264	-0.0365802
GNG7	3.64401	-3.81339	0.613073	-0.22602
GNL1	13.4921	1.65367	0.834156	0.114491
GNL2	2.86278	0.382515	0.429785	0.102453
GNLY	4.02333	-1.26999	0.406492	-0.156414
GNPDA2	5.17789	1.22536	0.579191	0.306188
GNPTAB	-13.4434	1.36013	-0.873095	0.163651
