outcome	map	label	d	t	p	n_case	n_ctrl
anxdep	absolute_ct	lh_s32	0.0064488	0.16908	0.86574	782	6288
anxdep	absolute_ct	lh_s6-8	0.043511	1.1408	0.25399	782	6288
anxdep	absolute_ct	lh_v23ab	0.0032417	0.084922	0.93233	782	6288
anxdep	relative_ct	lh_1	-0.044648	-1.1704	0.24188	782	6288
anxdep	relative_ct	lh_10d	0.007982	0.20919	0.8343	782	6288
anxdep	relative_ct	lh_10pp	-0.057203	-1.4995	0.1338	782	6288
anxdep	relative_ct	lh_10r	-0.024358	-0.63846	0.52319	782	6288
anxdep	relative_ct	lh_10v	-5.3703e-05	-0.0014077	0.99888	782	6288
anxdep	relative_ct	lh_11l	-0.041651	-1.0912	0.27522	782	6288
anxdep	relative_ct	lh_13l	-0.021284	-0.55749	0.57721	782	6288
anxdep	relative_ct	lh_2	0.057246	1.5004	0.13355	782	6288
anxdep	relative_ct	lh_23c	-0.0089244	-0.23396	0.81503	782	6288
anxdep	relative_ct	lh_23d	-0.061935	-1.6236	0.1045	782	6288
anxdep	relative_ct	lh_24dd	0.078934	2.0691	0.038569	782	6288
anxdep	relative_ct	lh_24dv	0.053366	1.3989	0.16189	782	6288
anxdep	relative_ct	lh_25	-0.026037	-0.68256	0.49491	782	6288
anxdep	relative_ct	lh_31a	-0.059838	-1.5687	0.11677	782	6288
anxdep	relative_ct	lh_31pd	-0.052693	-1.3814	0.16721	782	6288
anxdep	relative_ct	lh_31pv	0.0021441	0.056201	0.95518	782	6288
anxdep	relative_ct	lh_33pr	-0.070026	-1.8355	0.066471	782	6288
anxdep	relative_ct	lh_3a	0.0042291	0.11087	0.91172	782	6288
anxdep	relative_ct	lh_3b	-0.028718	-0.75279	0.4516	782	6288
anxdep	relative_ct	lh_4	0.0089239	0.23394	0.81504	782	6288
anxdep	relative_ct	lh_43	-0.017831	-0.46742	0.64021	782	6288
anxdep	relative_ct	lh_44	-0.021307	-0.55856	0.57648	782	6288
anxdep	relative_ct	lh_45	8.1269e-05	0.0021305	0.9983	782	6288
anxdep	relative_ct	lh_46	0.0040783	0.10691	0.91486	782	6288
anxdep	relative_ct	lh_47l	-0.095226	-2.4964	0.01257	782	6288
anxdep	relative_ct	lh_47m	-0.044891	-1.1768	0.23933	782	6288
anxdep	relative_ct	lh_47s	-0.0055182	-0.14465	0.88499	782	6288
anxdep	relative_ct	lh_52	0.069986	1.8343	0.06665	782	6288
anxdep	relative_ct	lh_55b	0.0011563	0.030309	0.97582	782	6288
anxdep	relative_ct	lh_5L	-0.060381	-1.5828	0.11352	782	6288
anxdep	relative_ct	lh_5m	-0.0045145	-0.11831	0.90583	782	6288
anxdep	relative_ct	lh_5mv	0.0018346	0.048093	0.96164	782	6288
anxdep	relative_ct	lh_6a	0.00051473	0.013493	0.98923	782	6288
anxdep	relative_ct	lh_6d	-0.022757	-0.59659	0.5508	782	6288
anxdep	relative_ct	lh_6ma	-0.014205	-0.37237	0.70963	782	6288
anxdep	relative_ct	lh_6mp	0.019553	0.51258	0.60826	782	6288
anxdep	relative_ct	lh_6r	0.042493	1.1139	0.26536	782	6288
anxdep	relative_ct	lh_6v	0.0012543	0.032878	0.97377	782	6288
anxdep	relative_ct	lh_7AL	0.0030606	0.080222	0.93606	782	6288
anxdep	relative_ct	lh_7Am	-0.056024	-1.4683	0.14208	782	6288
anxdep	relative_ct	lh_7PC	-0.02238	-0.58661	0.55748	782	6288
anxdep	relative_ct	lh_7PL	-0.039286	-1.0299	0.30311	782	6288
anxdep	relative_ct	lh_7Pm	0.026197	0.68672	0.49228	782	6288
anxdep	relative_ct	lh_7m	0.061812	1.6203	0.10522	782	6288
anxdep	relative_ct	lh_8Ad	-0.02777	-0.728	0.46664	782	6288
anxdep	relative_ct	lh_8Av	0.011286	0.29586	0.76735	782	6288
anxdep	relative_ct	lh_8BL	0.026697	0.69986	0.48403	782	6288
anxdep	relative_ct	lh_8BM	0.016104	0.42216	0.67292	782	6288
anxdep	relative_ct	lh_8C	0.0089879	0.23561	0.81374	782	6288
anxdep	relative_ct	lh_9-46d	-0.052818	-1.3843	0.1663	782	6288
anxdep	relative_ct	lh_9a	0.016222	0.42522	0.67069	782	6288
anxdep	relative_ct	lh_9m	0.0008006	0.020987	0.98326	782	6288
anxdep	relative_ct	lh_9p	-0.016951	-0.44436	0.6568	782	6288
anxdep	relative_ct	lh_A1	-0.0074491	-0.19522	0.84523	782	6288
anxdep	relative_ct	lh_A4	0.006151	0.16123	0.87191	782	6288
anxdep	relative_ct	lh_A5	0.0069167	0.18132	0.85613	782	6288
anxdep	relative_ct	lh_AAIC	-0.05289	-1.3865	0.16564	782	6288
anxdep	relative_ct	lh_AIP	-0.0097951	-0.25678	0.79736	782	6288
anxdep	relative_ct	lh_AVI	-0.045375	-1.1895	0.23429	782	6288
anxdep	relative_ct	lh_DVT	0.02913	0.7636	0.44513	782	6288
anxdep	relative_ct	lh_EC	-0.012552	-0.32904	0.74214	782	6288
anxdep	relative_ct	lh_FEF	0.051031	1.3377	0.18103	782	6288
anxdep	relative_ct	lh_FFC	0.044995	1.1793	0.23831	782	6288
anxdep	relative_ct	lh_FOP1	-0.019237	-0.5043	0.61407	782	6288
anxdep	relative_ct	lh_FOP2	0.021095	0.553	0.58028	782	6288
anxdep	relative_ct	lh_FOP3	0.04968	1.3024	0.19283	782	6288
anxdep	relative_ct	lh_FOP4	-0.037236	-0.9761	0.32905	782	6288
anxdep	relative_ct	lh_FOP5	0.039708	1.0409	0.29795	782	6288
anxdep	relative_ct	lh_FST	0.006489	0.1701	0.86493	782	6288
anxdep	relative_ct	lh_IFJa	0.048161	1.2625	0.2068	782	6288
anxdep	relative_ct	lh_IFJp	0.0014893	0.039042	0.96886	782	6288
anxdep	relative_ct	lh_IFSa	-0.051241	-1.3433	0.17922	782	6288
anxdep	relative_ct	lh_IFSp	0.063549	1.6657	0.095821	782	6288
anxdep	relative_ct	lh_IP0	-0.037548	-0.9843	0.325	782	6288
anxdep	relative_ct	lh_IP1	-0.041319	-1.0832	0.27878	782	6288
anxdep	relative_ct	lh_IP2	0.014909	0.39083	0.69594	782	6288
anxdep	relative_ct	lh_IPS1	-0.016655	-0.43662	0.6624	782	6288
anxdep	relative_ct	lh_Ig	-0.007211	-0.189	0.8501	782	6288
anxdep	relative_ct	lh_LBelt	0.0022908	0.06005	0.95212	782	6288
anxdep	relative_ct	lh_LIPd	0.02446	0.64118	0.52142	782	6288
anxdep	relative_ct	lh_LIPv	-0.079116	-2.0739	0.038121	782	6288
anxdep	relative_ct	lh_LO1	0.034324	0.89982	0.36825	782	6288
anxdep	relative_ct	lh_LO2	-0.00613	-0.1607	0.87234	782	6288
anxdep	relative_ct	lh_LO3	0.057865	1.5169	0.12933	782	6288
anxdep	relative_ct	lh_MBelt	0.0033346	0.087376	0.93038	782	6288
anxdep	relative_ct	lh_MI	-0.016444	-0.43099	0.66649	782	6288
anxdep	relative_ct	lh_MIP	0.017288	0.45321	0.65041	782	6288
anxdep	relative_ct	lh_MST	0.05785	1.5165	0.12943	782	6288
anxdep	relative_ct	lh_MT	0.077262	2.0253	0.042875	782	6288
anxdep	relative_ct	lh_OFC	-0.1029	-2.6972	0.0070093	782	6288
anxdep	relative_ct	lh_OP1	-0.0053362	-0.13989	0.88875	782	6288
anxdep	relative_ct	lh_OP2-3	0.05989	1.5697	0.11653	782	6288
anxdep	relative_ct	lh_OP4	-0.016019	-0.41985	0.67461	782	6288
anxdep	relative_ct	lh_PBelt	0.001122	0.029411	0.97654	782	6288
anxdep	relative_ct	lh_PCV	-0.021535	-0.56453	0.57241	782	6288
anxdep	relative_ct	lh_PEF	-0.015678	-0.41099	0.68109	782	6288
anxdep	relative_ct	lh_PF	0.089603	2.349	0.018854	782	6288
anxdep	relative_ct	lh_PFcm	0.031519	0.82626	0.40868	782	6288
anxdep	relative_ct	lh_PFm	0.052765	1.3832	0.16664	782	6288
anxdep	relative_ct	lh_PFop	0.076868	2.0151	0.043937	782	6288
anxdep	relative_ct	lh_PFt	0.054766	1.4356	0.15117	782	6288
anxdep	relative_ct	lh_PGi	-0.031808	-0.83379	0.40443	782	6288
anxdep	relative_ct	lh_PGp	0.020829	0.54578	0.58524	782	6288
anxdep	relative_ct	lh_PGs	-0.020398	-0.53471	0.59287	782	6288
anxdep	relative_ct	lh_PH	0.055833	1.4633	0.14343	782	6288
anxdep	relative_ct	lh_PHA1	-0.014744	-0.38647	0.69916	782	6288
anxdep	relative_ct	lh_PHA2	-0.0035029	-0.091818	0.92685	782	6288
anxdep	relative_ct	lh_PHA3	0.031784	0.83312	0.40481	782	6288
anxdep	relative_ct	lh_PHT	-0.0090175	-0.23638	0.81315	782	6288
anxdep	relative_ct	lh_PI	0.057074	1.4957	0.13476	782	6288
anxdep	relative_ct	lh_PIT	-0.0054288	-0.1423	0.88685	782	6288
anxdep	relative_ct	lh_POS1	0.043328	1.1357	0.25611	782	6288
anxdep	relative_ct	lh_POS2	0.081466	2.1356	0.032743	782	6288
anxdep	relative_ct	lh_PSL	0.040277	1.0558	0.29108	782	6288
anxdep	relative_ct	lh_PeEc	0.008424	0.22083	0.82523	782	6288
anxdep	relative_ct	lh_Pir	0.016222	0.42512	0.67076	782	6288
anxdep	relative_ct	lh_PoI1	0.038374	1.0058	0.31456	782	6288
anxdep	relative_ct	lh_PoI2	0.026934	0.70607	0.48017	782	6288
anxdep	relative_ct	lh_PreS	-0.048705	-1.2768	0.20172	782	6288
anxdep	relative_ct	lh_ProS	-0.040692	-1.0667	0.28615	782	6288
anxdep	relative_ct	lh_RI	-0.0082626	-0.21659	0.82854	782	6288
anxdep	relative_ct	lh_RSC	-0.032759	-0.85859	0.3906	782	6288
anxdep	relative_ct	lh_SCEF	-0.016099	-0.42198	0.67305	782	6288
anxdep	relative_ct	lh_SFL	-0.046821	-1.2274	0.21973	782	6288
anxdep	relative_ct	lh_STGa	0.037178	0.97431	0.32993	782	6288
anxdep	relative_ct	lh_STSda	-0.0041146	-0.10784	0.91413	782	6288
anxdep	relative_ct	lh_STSdp	0.035321	0.92594	0.35451	782	6288
anxdep	relative_ct	lh_STSva	-0.015845	-0.41529	0.67795	782	6288
anxdep	relative_ct	lh_STSvp	-0.0044992	-0.11794	0.90611	782	6288
anxdep	relative_ct	lh_STV	0.035577	0.93266	0.35103	782	6288
anxdep	relative_ct	lh_TA2	-0.0032414	-0.084967	0.93229	782	6288
anxdep	relative_ct	lh_TE1a	0.054419	1.4266	0.15374	782	6288
anxdep	relative_ct	lh_TE1m	0.038129	0.99953	0.31757	782	6288
anxdep	relative_ct	lh_TE1p	-0.006786	-0.17788	0.85882	782	6288
anxdep	relative_ct	lh_TE2a	-0.020381	-0.53428	0.59317	782	6288
anxdep	relative_ct	lh_TE2p	-0.013646	-0.35772	0.72056	782	6288
anxdep	relative_ct	lh_TF	0.060354	1.5822	0.11365	782	6288
anxdep	relative_ct	lh_TGd	-0.020412	-0.53505	0.59263	782	6288
anxdep	relative_ct	lh_TGv	0.018795	0.49268	0.62225	782	6288
anxdep	relative_ct	lh_TPOJ1	-0.017097	-0.44821	0.65401	782	6288
anxdep	relative_ct	lh_TPOJ2	0.039704	1.0408	0.29799	782	6288
anxdep	relative_ct	lh_TPOJ3	-0.026145	-0.6854	0.49312	782	6288
anxdep	relative_ct	lh_V1	-0.012616	-0.33066	0.74091	782	6288
anxdep	relative_ct	lh_V2	0.024338	0.63781	0.52362	782	6288
anxdep	relative_ct	lh_V3	0.034325	0.89974	0.36829	782	6288
anxdep	relative_ct	lh_V3A	-0.010201	-0.26743	0.78915	782	6288
anxdep	relative_ct	lh_V3B	0.031116	0.81572	0.41469	782	6288
anxdep	relative_ct	lh_V3CD	0.061293	1.6068	0.10815	782	6288
anxdep	relative_ct	lh_V4	0.034493	0.90411	0.36597	782	6288
anxdep	relative_ct	lh_V4t	0.010974	0.28768	0.7736	782	6288
anxdep	relative_ct	lh_V6	0.081438	2.1349	0.032805	782	6288
anxdep	relative_ct	lh_V6A	-0.025885	-0.67858	0.49743	782	6288
anxdep	relative_ct	lh_V7	-0.012622	-0.33087	0.74075	782	6288
anxdep	relative_ct	lh_V8	-0.00059468	-0.015587	0.98756	782	6288
anxdep	relative_ct	lh_VIP	-0.083433	-2.1867	0.0288	782	6288
anxdep	relative_ct	lh_VMV1	-0.022094	-0.57898	0.56262	782	6288
anxdep	relative_ct	lh_VMV2	0.012438	0.32605	0.7444	782	6288
anxdep	relative_ct	lh_VMV3	0.012293	0.32221	0.7473	782	6288
anxdep	relative_ct	lh_VVC	0.11467	3.0055	0.0026607	782	6288
anxdep	relative_ct	lh_a10p	-0.050228	-1.3167	0.18798	782	6288
anxdep	relative_ct	lh_a24	0.031043	0.81379	0.41579	782	6288
anxdep	relative_ct	lh_a24pr	0.020559	0.53894	0.58994	782	6288
anxdep	relative_ct	lh_a32pr	0.013555	0.35532	0.72236	782	6288
anxdep	relative_ct	lh_a47r	-0.050212	-1.3161	0.18819	782	6288
anxdep	relative_ct	lh_a9-46v	-0.026117	-0.68437	0.49377	782	6288
anxdep	relative_ct	lh_d23ab	-0.044837	-1.1754	0.23987	782	6288
anxdep	relative_ct	lh_d32	7.8084e-05	0.0020469	0.99837	782	6288
anxdep	relative_ct	lh_i6-8	0.029118	0.76333	0.44529	782	6288
anxdep	relative_ct	lh_p10p	-0.05081	-1.332	0.18291	782	6288
anxdep	relative_ct	lh_p24	0.013331	0.34948	0.72674	782	6288
anxdep	relative_ct	lh_p24pr	0.035002	0.91757	0.35887	782	6288
anxdep	relative_ct	lh_p32	-0.085142	-2.232	0.025648	782	6288
anxdep	relative_ct	lh_p32pr	0.018067	0.47361	0.63579	782	6288
anxdep	relative_ct	lh_p47r	-0.009764	-0.25596	0.79799	782	6288
anxdep	relative_ct	lh_p9-46v	-0.0096572	-0.25317	0.80015	782	6288
anxdep	relative_ct	lh_pOFC	-0.037425	-0.98072	0.32677	782	6288
anxdep	relative_ct	lh_s32	-0.0036846	-0.096593	0.92305	782	6288
anxdep	relative_ct	lh_s6-8	0.031303	0.82061	0.41189	782	6288
anxdep	relative_ct	lh_v23ab	-0.0017456	-0.045726	0.96353	782	6288
anxdisord	absolute	lh_1	0.033974	0.85879	0.39049	741	4914
anxdisord	absolute	lh_10d	-0.018794	-0.47507	0.63476	741	4914
anxdisord	absolute	lh_10pp	-0.021567	-0.54517	0.58566	741	4914
anxdisord	absolute	lh_10r	0.081375	2.057	0.039734	741	4914
anxdisord	absolute	lh_10v	0.054973	1.3896	0.16471	741	4914
anxdisord	absolute	lh_11l	-0.059467	-1.5032	0.13285	741	4914
anxdisord	absolute	lh_13l	-0.0081166	-0.20517	0.83745	741	4914
anxdisord	absolute	lh_2	0.10563	2.6702	0.0076026	741	4914
anxdisord	absolute	lh_23c	0.0087027	0.21998	0.82589	741	4914
anxdisord	absolute	lh_23d	0.016695	0.42202	0.67303	741	4914
anxdisord	absolute	lh_24dd	0.11593	2.9304	0.0033983	741	4914
anxdisord	absolute	lh_24dv	0.0744	1.8806	0.060071	741	4914
anxdisord	absolute	lh_25	-0.034404	-0.86966	0.38452	741	4914
anxdisord	absolute	lh_31a	0.047955	1.2122	0.22549	741	4914
anxdisord	absolute	lh_31pd	-0.012243	-0.30947	0.75698	741	4914
anxdisord	absolute	lh_31pv	0.044702	1.13	0.25854	741	4914
anxdisord	absolute	lh_33pr	-0.0031957	-0.080781	0.93562	741	4914
anxdisord	absolute	lh_3a	0.016476	0.41648	0.67707	741	4914
anxdisord	absolute	lh_3b	0.039604	1.0011	0.31683	741	4914
anxdisord	absolute	lh_4	0.048708	1.2312	0.21829	741	4914
anxdisord	absolute	lh_43	0.033663	0.85092	0.39485	741	4914
anxdisord	absolute	lh_44	0.01655	0.41833	0.67572	741	4914
anxdisord	absolute	lh_45	0.029895	0.75568	0.44987	741	4914
anxdisord	absolute	lh_46	0.080699	2.0399	0.041408	741	4914
anxdisord	absolute	lh_47l	0.013927	0.35205	0.72481	741	4914
anxdisord	absolute	lh_47m	-0.02662	-0.6729	0.50104	741	4914
anxdisord	absolute	lh_47s	0.049676	1.2557	0.20928	741	4914
anxdisord	absolute	lh_52	0.031561	0.7978	0.42502	741	4914
anxdisord	absolute	lh_55b	0.089413	2.2602	0.02385	741	4914
anxdisord	absolute	lh_5L	0.043103	1.0895	0.27596	741	4914
anxdisord	absolute	lh_5m	0.12063	3.0493	0.0023043	741	4914
anxdisord	absolute	lh_5mv	0.054977	1.3897	0.16468	741	4914
anxdisord	absolute	lh_6a	0.10416	2.6329	0.008488	741	4914
anxdisord	absolute	lh_6d	0.04321	1.0922	0.27477	741	4914
anxdisord	absolute	lh_6ma	-0.044503	-1.1249	0.26067	741	4914
anxdisord	absolute	lh_6mp	0.052584	1.3292	0.18383	741	4914
anxdisord	absolute	lh_6r	0.05691	1.4386	0.15033	741	4914
anxdisord	absolute	lh_6v	0.0051643	0.13054	0.89614	741	4914
anxdisord	absolute	lh_7AL	0.017364	0.43893	0.66073	741	4914
anxdisord	absolute	lh_7Am	-0.044252	-1.1186	0.26336	741	4914
anxdisord	absolute	lh_7PC	-0.015489	-0.39152	0.69543	741	4914
anxdisord	absolute	lh_7PL	0.015401	0.38931	0.69706	741	4914
anxdisord	absolute	lh_7Pm	0.082584	2.0875	0.036884	741	4914
anxdisord	absolute	lh_7m	0.07799	1.9714	0.048727	741	4914
anxdisord	absolute	lh_8Ad	0.041397	1.0464	0.29541	741	4914
anxdisord	absolute	lh_8Av	-0.016609	-0.41985	0.67461	741	4914
anxdisord	absolute	lh_8BL	0.014406	0.36414	0.71577	741	4914
anxdisord	absolute	lh_8BM	0.045999	1.1627	0.24498	741	4914
anxdisord	absolute	lh_8C	0.059441	1.5025	0.13302	741	4914
anxdisord	absolute	lh_9-46d	0.055452	1.4017	0.16106	741	4914
anxdisord	absolute	lh_9a	-0.02195	-0.55483	0.57903	741	4914
anxdisord	absolute	lh_9m	0.046356	1.1718	0.24134	741	4914
anxdisord	absolute	lh_9p	0.0082243	0.20789	0.83532	741	4914
anxdisord	absolute	lh_A1	0.088224	2.2301	0.02578	741	4914
anxdisord	absolute	lh_A4	0.076498	1.9337	0.0532	741	4914
anxdisord	absolute	lh_A5	0.062924	1.5906	0.11176	741	4914
anxdisord	absolute	lh_AAIC	-0.019327	-0.48854	0.62519	741	4914
anxdisord	absolute	lh_AIP	0.013968	0.35308	0.72404	741	4914
anxdisord	absolute	lh_AVI	0.0089554	0.22637	0.82092	741	4914
anxdisord	absolute	lh_DVT	0.073913	1.8684	0.061764	741	4914
anxdisord	absolute	lh_EC	0.00089616	0.022653	0.98193	741	4914
anxdisord	absolute	lh_FEF	0.10793	2.7281	0.006389	741	4914
anxdisord	absolute	lh_FFC	0.083131	2.1014	0.035653	741	4914
anxdisord	absolute	lh_FOP1	0.035376	0.89421	0.37125	741	4914
anxdisord	absolute	lh_FOP2	0.046515	1.1758	0.23972	741	4914
anxdisord	absolute	lh_FOP3	0.01232	0.31142	0.75549	741	4914
anxdisord	absolute	lh_FOP4	0.030214	0.76374	0.44506	741	4914
anxdisord	absolute	lh_FOP5	0.12907	3.2627	0.0011102	741	4914
anxdisord	absolute	lh_FST	0.036431	0.92089	0.35715	741	4914
anxdisord	absolute	lh_IFJa	0.04795	1.2121	0.22554	741	4914
anxdisord	absolute	lh_IFJp	0.015743	0.39795	0.69068	741	4914
anxdisord	absolute	lh_IFSa	-0.0092346	-0.23343	0.81544	741	4914
anxdisord	absolute	lh_IFSp	0.076997	1.9463	0.051668	741	4914
anxdisord	absolute	lh_IP0	0.054495	1.3775	0.16841	741	4914
anxdisord	absolute	lh_IP1	-0.0056434	-0.14265	0.88657	741	4914
anxdisord	absolute	lh_IP2	0.081682	2.0647	0.038993	741	4914
anxdisord	absolute	lh_IPS1	0.0046163	0.11669	0.90711	741	4914
anxdisord	absolute	lh_Ig	0.030803	0.77862	0.43624	741	4914
anxdisord	absolute	lh_LBelt	0.048239	1.2194	0.22276	741	4914
anxdisord	absolute	lh_LIPd	0.090668	2.2919	0.02195	741	4914
anxdisord	absolute	lh_LIPv	-0.0099653	-0.2519	0.80113	741	4914
anxdisord	absolute	lh_LO1	0.040637	1.0272	0.30436	741	4914
anxdisord	absolute	lh_LO2	0.079653	2.0135	0.044115	741	4914
anxdisord	absolute	lh_LO3	0.02895	0.73179	0.46433	741	4914
anxdisord	absolute	lh_MBelt	0.038336	0.96904	0.33257	741	4914
anxdisord	absolute	lh_MI	0.033698	0.8518	0.39436	741	4914
anxdisord	absolute	lh_MIP	0.037418	0.94583	0.34428	741	4914
anxdisord	absolute	lh_MST	0.068609	1.7343	0.082925	741	4914
anxdisord	absolute	lh_MT	0.11025	2.7868	0.0053405	741	4914
anxdisord	absolute	lh_OFC	0.009644	0.24378	0.80741	741	4914
anxdisord	absolute	lh_OP1	-0.012344	-0.31202	0.75503	741	4914
anxdisord	absolute	lh_OP2-3	0.039094	0.98821	0.32309	741	4914
anxdisord	absolute	lh_OP4	0.055259	1.3968	0.16252	741	4914
anxdisord	absolute	lh_PBelt	0.057075	1.4427	0.14916	741	4914
anxdisord	absolute	lh_PCV	0.029634	0.74908	0.45384	741	4914
anxdisord	absolute	lh_PEF	0.018824	0.47583	0.63422	741	4914
anxdisord	absolute	lh_PF	0.048077	1.2153	0.22432	741	4914
anxdisord	absolute	lh_PFcm	0.080416	2.0327	0.042126	741	4914
anxdisord	absolute	lh_PFm	0.06676	1.6875	0.091557	741	4914
anxdisord	absolute	lh_PFop	0.059285	1.4986	0.13404	741	4914
anxdisord	absolute	lh_PFt	0.098102	2.4798	0.013175	741	4914
anxdisord	absolute	lh_PGi	0.043109	1.0897	0.27589	741	4914
anxdisord	absolute	lh_PGp	0.0047873	0.12101	0.90369	741	4914
anxdisord	absolute	lh_PGs	0.048389	1.2231	0.22132	741	4914
anxdisord	absolute	lh_PH	0.10637	2.6889	0.0071898	741	4914
anxdisord	absolute	lh_PHA1	0.061018	1.5424	0.12304	741	4914
anxdisord	absolute	lh_PHA2	0.060959	1.5409	0.1234	741	4914
anxdisord	absolute	lh_PHA3	0.045908	1.1604	0.24592	741	4914
anxdisord	absolute	lh_PHT	-0.013627	-0.34446	0.73051	741	4914
anxdisord	absolute	lh_PI	0.11349	2.8688	0.004135	741	4914
anxdisord	absolute	lh_PIT	0.047305	1.1958	0.23184	741	4914
anxdisord	absolute	lh_POS1	0.080334	2.0307	0.042336	741	4914
anxdisord	absolute	lh_POS2	0.094878	2.3983	0.016504	741	4914
anxdisord	absolute	lh_PSL	0.040795	1.0312	0.30249	741	4914
anxdisord	absolute	lh_PeEc	0.036535	0.92353	0.35577	741	4914
anxdisord	absolute	lh_Pir	-0.056449	-1.4269	0.15366	741	4914
anxdisord	absolute	lh_PoI1	0.079704	2.0147	0.043981	741	4914
anxdisord	absolute	lh_PoI2	0.016903	0.42727	0.6692	741	4914
anxdisord	absolute	lh_PreS	0.019008	0.48048	0.63091	741	4914
anxdisord	absolute	lh_ProS	0.011832	0.29909	0.76489	741	4914
anxdisord	absolute	lh_RI	0.058703	1.4839	0.1379	741	4914
anxdisord	absolute	lh_RSC	0.051288	1.2964	0.19487	741	4914
anxdisord	absolute	lh_SCEF	-0.0016944	-0.042831	0.96584	741	4914
anxdisord	absolute	lh_SFL	-0.037156	-0.93923	0.34765	741	4914
anxdisord	absolute	lh_STGa	-0.032027	-0.80958	0.41822	741	4914
anxdisord	absolute	lh_STSda	0.020321	0.51367	0.60751	741	4914
anxdisord	absolute	lh_STSdp	0.033594	0.84917	0.39582	741	4914
anxdisord	absolute	lh_STSva	0.03707	0.93704	0.34878	741	4914
anxdisord	absolute	lh_STSvp	-0.021633	-0.54684	0.58451	741	4914
anxdisord	absolute	lh_STV	0.043851	1.1084	0.26772	741	4914
anxdisord	absolute	lh_TA2	0.050979	1.2886	0.19758	741	4914
anxdisord	absolute	lh_TE1a	0.031197	0.78858	0.43039	741	4914
anxdisord	absolute	lh_TE1m	0.062908	1.5902	0.11185	741	4914
anxdisord	absolute	lh_TE1p	-0.0088544	-0.22382	0.82291	741	4914
anxdisord	absolute	lh_TE2a	0.021376	0.54034	0.58899	741	4914
anxdisord	absolute	lh_TE2p	0.0099845	0.25239	0.80075	741	4914
anxdisord	absolute	lh_TF	0.10274	2.5969	0.0094303	741	4914
anxdisord	absolute	lh_TGd	0.051575	1.3037	0.19239	741	4914
anxdisord	absolute	lh_TGv	0.023321	0.58949	0.55556	741	4914
anxdisord	absolute	lh_TPOJ1	0.033385	0.84389	0.39877	741	4914
anxdisord	absolute	lh_TPOJ2	0.056709	1.4335	0.15178	741	4914
anxdisord	absolute	lh_TPOJ3	0.049492	1.251	0.21097	741	4914
anxdisord	absolute	lh_V1	0.068307	1.7266	0.084287	741	4914
anxdisord	absolute	lh_V2	0.055256	1.3968	0.16254	741	4914
anxdisord	absolute	lh_V3	0.073765	1.8646	0.062289	741	4914
anxdisord	absolute	lh_V3A	0.079691	2.0144	0.044014	741	4914
anxdisord	absolute	lh_V3B	0.042004	1.0618	0.28839	741	4914
anxdisord	absolute	lh_V3CD	0.039285	0.99303	0.32074	741	4914
anxdisord	absolute	lh_V4	0.094211	2.3814	0.017278	741	4914
anxdisord	absolute	lh_V4t	0.081767	2.0669	0.038792	741	4914
anxdisord	absolute	lh_V6	0.13157	3.3259	0.00088702	741	4914
anxdisord	absolute	lh_V6A	0.021002	0.53087	0.59553	741	4914
anxdisord	absolute	lh_V7	0.037259	0.94183	0.34632	741	4914
anxdisord	absolute	lh_V8	0.0045432	0.11484	0.90857	741	4914
anxdisord	absolute	lh_VIP	-0.045651	-1.154	0.24857	741	4914
anxdisord	absolute	lh_VMV1	0.10521	2.6593	0.0078514	741	4914
anxdisord	absolute	lh_VMV2	0.032115	0.81179	0.41695	741	4914
anxdisord	absolute	lh_VMV3	0.02827	0.7146	0.47489	741	4914
anxdisord	absolute	lh_VVC	0.15994	4.0428	5.3514e-05	741	4914
anxdisord	absolute	lh_a10p	0.099492	2.5149	0.011934	741	4914
anxdisord	absolute	lh_a24	0.03068	0.77552	0.43807	741	4914
anxdisord	absolute	lh_a24pr	0.066538	1.6819	0.092641	741	4914
anxdisord	absolute	lh_a32pr	0.079392	2.0068	0.044814	741	4914
anxdisord	absolute	lh_a47r	0.02494	0.63042	0.52845	741	4914
anxdisord	absolute	lh_a9-46v	-0.005704	-0.14418	0.88536	741	4914
anxdisord	absolute	lh_d23ab	0.044515	1.1252	0.26053	741	4914
anxdisord	absolute	lh_d32	0.03997	1.0103	0.31237	741	4914
anxdisord	absolute	lh_i6-8	0.024146	0.61036	0.54165	741	4914
anxdisord	absolute	lh_p10p	0.024301	0.61428	0.53906	741	4914
anxdisord	absolute	lh_p24	0.059676	1.5085	0.13149	741	4914
anxdisord	absolute	lh_p24pr	0.039224	0.99149	0.32149	741	4914
anxdisord	absolute	lh_p32	0.074097	1.873	0.061122	741	4914
anxdisord	absolute	lh_p32pr	0.072747	1.8389	0.065985	741	4914
anxdisord	absolute	lh_p47r	0.033055	0.83556	0.40344	741	4914
anxdisord	absolute	lh_p9-46v	0.045329	1.1458	0.25192	741	4914
anxdisord	absolute	lh_pOFC	-0.03888	-0.9828	0.32575	741	4914
anxdisord	absolute	lh_s32	0.051296	1.2966	0.19481	741	4914
anxdisord	absolute	lh_s6-8	0.047046	1.1892	0.23441	741	4914
anxdisord	absolute	lh_v23ab	0.073606	1.8606	0.062856	741	4914
anxdisord	relative	lh_1	-0.013096	-0.33088	0.74075	741	4914
anxdisord	relative	lh_10d	-0.059234	-1.4966	0.13455	741	4914
anxdisord	relative	lh_10pp	-0.056841	-1.4361	0.15102	741	4914
anxdisord	relative	lh_10r	0.055672	1.4066	0.1596	741	4914
