gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
MIF	3.3781	3.0438	2.6788	0.0087574	1557	9
DNAJC16	2.9064	3.0419	3.2103	0.011943	1558	9
FAM120AOS	3.2889	3.041	2.6474	0.0050611	1559	9
EDF1	3.3039	3.0405	2.767	0.0089236	1560	9
TDRD7	3.1158	3.0397	3.0267	0.016528	1561	9
FAM122C	3.2407	3.0395	2.8176	0.0052068	1562	9
ZNF302	2.9915	3.0383	3.1341	0.013318	1563	9
KIRREL3	3.1644	3.038	2.9612	0.012332	1564	9
PWWP2B	3.3198	3.0377	2.7074	0.010288	1565	9
DPY19L1P1	2.9732	3.0352	3.0259	0.0089791	1566	9
TESPA1	3.0097	3.0348	3.0738	0.01556	1567	9
C1orf115	3.0581	3.0339	3.0151	0.016092	1568	9
WTAP	3.3521	3.0314	2.6681	0.0056511	1569	9
TTPAL	3.2076	3.0309	2.8825	0.011486	1570	9
PRAF2	3.3012	3.0303	2.7212	0.0097228	1571	9
STEAP2	2.9694	3.0271	3.1172	0.013954	1572	9
TBRG4	3.0001	3.0265		0.013553	1573	9
KHDRBS3	2.9939	3.021		0.013796	1574	9
ZNF566	3.0467	3.0182	2.9842	0.014283	1575	9
DNM3	2.9846	3.0175	3.0427	0.013712	1576	9
PPP3CA	2.7511	3.0135	3.2948	0.0075135	1577	9
SAMD13	2.9349	3.0134	3.1275	0.010972	1578	9
SDK1	3.0587	3.0132	2.9504	0.016568	1579	9
GABRG3	2.9924	3.0103		0.010622	1580	9
CRNKL1	3.0802	3.0095	2.9736	0.013097	1581	9
TRIM68	3.2162	3.0056	2.8257	0.0074433	1582	9
SLC26A11	3.0998	3.0055	2.9737	0.0076023	1583	9
SLC25A44	3.0145	3.0045		0.014276	1584	9
CDH13	3.1108	3.0045	2.859	0.013661	1585	9
REEP1	3.1515	3.0037		0.015312	1586	9
UNC13A	3.0599	3.0024	2.9673	0.011175	1587	9
NISCH	3.095	3.0013	2.9708	0.0056925	1588	9
LMO4	3.1111	3.0004	2.8698	0.015837	1589	9
ZNF702P	3.0426	2.999		0.013927	1590	9
ING3	2.8131	2.9981	3.2006	0.0092366	1591	9
ZNF597	2.7334	2.9978		0.0087412	1592	9
TULP4	3.0401	2.9972		0.012864	1593	9
GRIN3A	3.3193	2.9971	2.5862	0.0050608	1594	9
SHISA9	3.0661	2.997	2.9828	0.012402	1595	9
NPPA	3.118	2.9941	2.9002	0.01151	1596	9
IRF2BP1	2.727	2.9923	3.2136	0.0065432	1597	9
GRIK3	3.15	2.9916	2.8256	0.010891	1598	9
SEMA4C	2.6686	2.9914	3.1756	0.0056527	1599	9
COP1	3.0892	2.9912	2.906	0.011987	1600	9
TAMM41	3.3387	2.9912	2.6189	0.0084583	1601	9
GOLM1	3.0606	2.9893	2.9676	0.0065625	1602	9
EPB41L5	2.9134	2.989	2.9914	0.007893	1603	9
SGTB	3.0228	2.9879	2.9568	0.016033	1604	9
TSN	3.2468	2.9868	2.6942	0.0085696	1605	9
MED16	3.2415	2.9857	2.6747	0.0080595	1606	9
SYN1	3.1527	2.9854		0.013685	1607	9
FLJ33534	3.1455	2.9845	2.783	0.014461	1608	9
PEX14	3.0013	2.9825		0.014689	1609	9
PDGFC	3.321	2.9817	2.629	0.0063045	1610	9
ST3GAL3	2.8701	2.9811	3.1393	0.011688	1611	9
G2E3	2.8295	2.9796		0.0097311	1612	9
TMEM198	3.0303	2.9796	2.9299	0.011012	1613	9
ADRA1D	2.9957	2.9791	2.9503	0.016794	1614	9
ARL15	3.1534	2.9769	2.7955	0.0088188	1615	9
DTNB	3.251	2.9769	2.6977	0.0087899	1616	9
SBNO1	2.7178	2.9753	3.2911	0.0075948	1617	9
C2CD2L	3.0551	2.9748	2.9568	0.012401	1618	9
ATXN1	2.8424	2.9734	3.1754	0.008728	1619	9
KBTBD4	2.8092	2.972		0.0097599	1620	9
ADRA2C	3.3089	2.9703	2.6069	0.0071452	1621	9
EGR4	3.0654	2.97	2.901	0.012369	1622	9
TSPAN13	2.731	2.9688	3.1294	0.0083134	1623	9
CAD	2.7512	2.9684		0.0097494	1624	9
TTTY15	2.706	2.9682	3.2463	0.0086607	1625	9
SPSB3	2.7465	2.9669	3.1155	0.0086155	1626	9
LOC341056	3.0256	2.9659		0.011013	1627	9
ZDHHC23	3.0357	2.9644	2.877	0.014842	1628	9
MRPS26	2.6965	2.9641	3.2718	0.0073434	1629	9
SPRYD3	3.104	2.9625		0.015354	1630	9
FUBP1	3.0092	2.9604		0.014772	1631	9
LRRC8B	3.0813	2.9601	2.8182	0.013875	1632	9
BICRAL	2.6049	2.96	3.1827	0.0064213	1633	9
ZDHHC4	3.274	2.9588	2.5989	0.0085266	1634	9
BEX1	3.1849	2.9584	2.7136	0.0093108	1635	9
ADNP2	2.9112	2.9583	2.9762	0.010265	1636	9
TRIB3	3.0374	2.9582	2.9266	0.010831	1637	9
MAGI3	2.7374	2.9581	3.229	0.0082651	1638	9
PRSS16	2.8291	2.9574	3.1346	0.010791	1639	9
VPS4A	2.9269	2.9574		0.0096147	1640	9
DNAH6	3.0604	2.9564	2.9179	0.0088505	1641	9
MIOS	2.7445	2.9549	3.1428	0.0080991	1642	9
MAPK7	3.0995	2.9526		0.011581	1643	9
G3BP2	3.0937	2.9522		0.014628	1644	9
CHAF1B	3.0315	2.9522	2.9066	0.014285	1645	9
AFAP1L2	2.8614	2.9505	3.0401	0.011288	1646	9
LINC00431	2.8846	2.9503		0.01046	1647.5	9
TIMM50	3.0953	2.9503		0.016104	1647.5	9
USP32P2	2.9476	2.9465	2.9285	0.015077	1649	9
LINC02361	3.1928	2.9432	2.6259	0.010763	1650	9
SNTG1	2.7262	2.9418	3.1096	0.0058121	1651.5	9
ZBTB48	3.0052	2.9418		0.016068	1651.5	9
KCNK1	3.1239	2.9414	2.7098	0.015474	1653	9
ATP7A	2.9212	2.941		0.01147	1654	9
FBLN7	2.5187	2.9406	3.4845	0.0058325	1655	9
FITM2	2.9588	2.9403	2.9148	0.017831	1656	9
DENR	3.1105	2.9392	2.8154	0.011181	1657	9
N4BP3	2.9238	2.938		0.011106	1658	9
MAFK	3.0426	2.9371	2.8821	0.012072	1659	9
AZIN2	3.0593	2.937		0.015475	1660	9
SEC23A	2.8349	2.9361	3.0564	0.011591	1661	9
MGAT4B	3.2077	2.9348	2.6118	0.0056154	1662	9
LSMEM1	2.8195	2.9344	3.0655	0.0094973	1663	9
GRM2	3.0537	2.9331		0.012174	1664	9
BTBD7	3.0461	2.9307		0.015052	1665	9
SLC1A6	3.1314	2.9305		0.010553	1666	9
SELENOI	3.0859	2.9288	2.7192	0.014866	1667	9
ARNT2	3.2035	2.9263	2.6721	0.0081414	1668	9
TUBG1	2.9468	2.9232		0.015137	1669	9
SEC23IP	3.0587	2.9202		0.009299	1670	9
NUDT18	3.2234	2.9191	2.5787	0.010452	1671	9
LRRC14	2.9386	2.9177	2.8894	0.017116	1672	9
MVD	3.0732	2.9126	2.7209	0.010759	1673	9
MCRIP1	3.1343	2.91		0.0091649	1674	9
C1orf167	2.7733	2.9097	3.0401	0.010736	1675	9
LDLR	2.9381	2.9094	2.8743	0.015835	1676	9
LOC654780	3.0078	2.9086	2.7783	0.0097994	1677	9
RTL10	3.0386	2.9085		0.01196	1678	9
LAMA5	2.8104	2.9077	2.9897	0.010715	1679	9
PGAM5	3.102	2.9072		0.011854	1680	9
FN3KRP	3.1386	2.9051		0.011425	1681	9
MAN1B1	3.0652	2.9046	2.7211	0.013367	1682	9
EIF6	3.1014	2.9011	2.6484	0.013043	1683	9
HNRNPDL	2.794	2.8976		0.010783	1684	9
MFAP1	3.1171	2.8974		0.011486	1685	9
CFAP46	2.8652	2.8954	2.9321	0.015719	1686	9
ZNF831	3.0272	2.8946	2.8323	0.0062194	1687	9
COL20A1	3.0749	2.8928	2.6644	0.0099178	1688	9
PTRH2	3.0417	2.8918	2.7033	0.014891	1689	9
C1D	3.1635	2.8917		0.0099081	1690	9
SYT1	3.0128	2.8914	2.7754	0.014231	1691	9
C17orf97	2.95	2.8905	2.8236	0.016883	1692	9
LOC101927420	3.1053	2.8876	2.6837	0.0062936	1693	9
SYNPR	3.0641	2.8869	2.7127	0.0095981	1694	9
KCNH2	3.1517	2.8863		0.0097492	1695	9
PCNX2	2.5429	2.8862	3.2767	0.0052192	1696	9
AP2A2	3.0243	2.8824	2.7552	0.010407	1697	9
TUBB3	3.1298	2.8803	2.5892	0.0083518	1698	9
THEM5	3.079	2.8802	2.6304	0.012848	1699	9
TCOF1	2.6294	2.878	3.2021	0.0077899	1700	9
R3HDM2	2.9337	2.877	2.8293	0.011718	1701	9
MMP17	3.0096	2.8746		0.015414	1702	9
ZNF79	2.7528	2.8743		0.010381	1703	9
TIGD3	2.6004	2.8742	3.2375	0.0079006	1704	9
TP53TG3HP	2.8751	2.8739	2.8822	0.013695	1705	9
ABCG5	2.9394	2.8731	2.7704	0.014129	1706	9
NAA35	3.0188	2.8721		0.010178	1707	9
CREBRF	2.5285	2.8675	3.0589	0.0054043	1708	9
CD63	3.1529	2.8668	2.4689	0.0058091	1709	9
GMFB	2.9857	2.8654	2.6801	0.0044527	1710	9
GNPDA2	2.5701	2.863	3.2105	0.0070787	1711	9
PDCL3	2.6891	2.8626	3.0906	0.0084235	1712	9
PIK3CD	3.0248	2.8614	2.6808	0.0085006	1713	9
PTGES	3.1403	2.8605	2.5569	0.010038	1714	9
GNB2	2.9847	2.8603	2.7751	0.0059854	1715	9
TBCB	3.0387	2.8551	2.6526	0.0094379	1716	9
CTDSPL2	2.8646	2.855		0.01508	1717	9
GID8	2.7113	2.8546		0.0090443	1718	9
PRRT1	2.9673	2.8538		0.011888	1719	9
KHDRBS2	2.883	2.8517	2.813	0.0174	1720	9
SMAP2	2.9814	2.8461		0.013529	1721	9
AARD	2.6168	2.8459	2.9944	0.0060207	1722	9
KAT14	3.0896	2.845		0.0083255	1723	9
EHD3	2.9318	2.8432		0.01578	1724	9
GRIN2A	2.4008	2.8423	3.4097	0.0054431	1725	9
BRICD5	2.7335	2.8401	2.9195	0.0087336	1726	9
ZNF285	3.037	2.838		0.011521	1727	9
ADRA1B	3.0288	2.8378	2.5945	0.013623	1728	9
PDHA1	2.9323	2.8376		0.016671	1729	9
RBM8A	3.3373	2.837	2.2542	0.0052187	1730	9
GYPE	3.108	2.8364	2.5205	0.0081815	1731	9
ASGR1	2.7643	2.8335	2.9388	0.013896	1732	9
HEXIM2	3.0346	2.8334		0.012825	1733	9
ZNF398	2.5893	2.8322	2.9941	0.0067733	1734	9
TMEM181	2.9755	2.8298	2.6747	0.01189	1735	9
PDIK1L	2.651	2.8294	3.0126	0.0077639	1736	9
PTOV1	2.8198	2.8238	2.8194	0.014907	1737	9
VPS26B	3.1994	2.8238	2.4075	0.0063052	1738	9
PPP5D1	3.0051	2.8237	2.6808	0.0063669	1739	9
FAM131A	3.0534	2.8231	2.5572	0.010798	1740	9
LMO3	3.0719	2.8223	2.5328	0.0082232	1741	9
PABPC1L2B	2.9175	2.8221		0.012469	1742	9
TUBB4B	3.0152	2.8218	2.5764	0.010463	1743	9
ZNF547	2.5394	2.8202	3.0629	0.0071944	1744	9
CEP170B	2.9479	2.8191	2.7632	0.0070843	1745	9
MGAT4A	2.7515	2.8178	2.8623	0.014886	1746	9
FBXW7	2.7307	2.8171	2.9311	0.012132	1747	9
GABRD	2.603	2.8171	3.0762	0.0090325	1748	9
GTDC1	2.9287	2.8159	2.6588	0.014689	1749	9
TMEM63C	2.8234	2.8152		0.013354	1750	9
CETN2	3.2221	2.8146	2.144	0.0031654	1751	9
CERS4	2.9956	2.8146	2.6096	0.010632	1752	9
WDR33	2.5186	2.814	3.0228	0.0062996	1753	9
POLN	2.7473	2.8124		0.0092702	1754	9
KCNC2	2.7232	2.8124	2.9253	0.012764	1755	9
TANGO6	2.9454	2.8121	2.6708	0.012102	1756	9
ABCF2	2.7389	2.8118	2.8994	0.012372	1757	9
HTR7	2.9834	2.8112	2.5748	0.0051982	1758	9
MRPL28	3.1081	2.81	2.4583	0.0075384	1759	9
AATBC	2.7159	2.8088		0.010112	1760	9
GPR26	2.7904	2.806	2.8274	0.012067	1761	9
C21orf2	2.9548	2.8045	2.6421	0.0080832	1762	9
TNFRSF14	2.9056	2.8022	2.6622	0.014743	1763	9
POLR1A	2.808	2.7996	2.7968	0.014529	1764	9
DCTN3	3.079	2.7989		0.010611	1765	9
NECTIN3	2.8226	2.7986	2.7427	0.014014	1766	9
ANKRD12	2.865	2.796	2.7286	0.01455	1767	9
LARP1B	2.6177	2.795	3.0179	0.0093888	1768	9
EXOSC9	2.8489	2.7908		0.016783	1769	9
CD47	2.6662	2.79		0.011243	1770	9
CELF5	2.9357	2.7863	2.6584	0.0068879	1771	9
TCIM	2.7546	2.7842	2.8237	0.012772	1772	9
RHOT2	2.738	2.7834		0.014324	1773	9
PITPNB	2.992	2.7832	2.5112	0.011415	1774	9
TCEA3	2.9352	2.7829	2.6588	0.0049324	1775	9
SCP2	2.6299	2.7804	2.9739	0.010946	1776	9
MKL1	2.837	2.7796		0.015001	1777	9
NR4A3	2.8355	2.7745	2.7241	0.0091545	1778	9
CBLN4	2.8733	2.7729	2.7317	0.013509	1779	9
MOB3B	2.7976	2.7726	2.761	0.01391	1780	9
ZNF436	2.9192	2.7722	2.6681	0.0084489	1781	9
LSM11	2.8247	2.7716		0.012328	1782	9
ZNF607	2.7811	2.7714	2.7665	0.015414	1783	9
WNT7A	2.8792	2.7713	2.6448	0.015513	1784	9
PGC	2.4609	2.7709	2.9922	0.0054253	1785	9
CCDC124	2.944	2.7709		0.011338	1786	9
HSPB3	2.9032	2.7702	2.5826	0.012241	1787	9
PICK1	2.7545	2.7693	2.7782	0.014803	1788	9
GALNT14	2.9655	2.7674	2.535	0.014136	1789	9
PAQR3	2.4551	2.7671	3.1636	0.0070496	1790	9
TMEM263	2.8757	2.7667	2.7328	0.0042276	1791	9
PSMD1	2.9939	2.7657	2.4897	0.011413	1792	9
ZNF112	2.8348	2.7646		0.010969	1793	9
KCTD6	3.0203	2.7644	2.556	0.010134	1794	9
WFDC1	2.9642	2.7639	2.5025	0.0093109	1795	9
B3GALNT1	2.8508	2.7627	2.7357	0.007513	1796	9
COL6A1	2.7109	2.7622	2.8499	0.011822	1797	9
BAIAP2	2.9241	2.762	2.6126	0.0075353	1798	9
MAEA	2.8599	2.7609		0.016422	1799	9
SIAE	2.7341	2.7606	2.7944	0.014323	1800	9
ZFR2	2.7812	2.7593	2.7429	0.015548	1801	9
TNNI3	3.0318	2.7588	2.4721	0.0079381	1802	9
ZBED9	2.6304	2.7583	2.8261	0.0084382	1803	9
STK17A	2.9714	2.7553	2.5016	0.0079546	1804	9
FDX1L	3.0168	2.7553	2.4445	0.008139	1805	9
STXBP5	2.7919	2.7532	2.6964	0.017173	1806	9
RPUSD2	2.3973	2.7531	3.1626	0.0058908	1807	9
CALML3	2.5025	2.753	3.0118	0.006119	1808	9
ATL1	2.9028	2.7523	2.5847	0.01325	1809	9
SH3BGRL2	2.7863	2.7454	2.6849	0.015148	1810	9
TRAPPC2L	3.1135	2.7447	2.271	0.0042173	1811	9
RUSC2	2.5691	2.7431		0.0097149	1812	9
GRIK1	2.8631	2.7429	2.6543	0.014946	1813	9
NUDT2	2.9889	2.7422	2.4893	0.0064565	1814	9
RAB11FIP1	2.878	2.7418	2.6582	0.012643	1815	9
PDXP	3.0384	2.7416		0.0057494	1816	9
RFPL1	2.4663	2.7416	3.0955	0.0074117	1817	9
TRIM11	2.7417	2.7412	2.7458	0.015228	1818	9
RECQL4	2.727	2.7408	2.791	0.009976	1819	9
RABL2A	2.5384	2.74	2.9507	0.0085995	1820.5	9
PNRC2	2.8751	2.74	2.5847	0.010613	1820.5	9
BABAM1	3.0396	2.7392		0.008793	1822	9
PXN-AS1	2.9116	2.7392	2.5388	0.0097323	1823	9
SURF4	2.8122	2.7386	2.6474	0.016464	1824	9
IDH3B	2.7409	2.7347	2.7347	0.015805	1825	9
CXorf67	2.7989	2.7338		0.010169	1826	9
ZNF213-AS1	2.6941	2.7335		0.010412	1827	9
SSRP1	2.7336	2.7326		0.014902	1828	9
FES	2.5188	2.7324	3.0097	0.0072259	1829	9
LOC644189	2.8519	2.7322	2.6204	0.012001	1830	9
TMEM268	2.5383	2.7305	2.9225	0.0070477	1831	9
FOXP2	2.5845	2.7301	2.8419	0.009032	1832	9
PARP2	2.6803	2.7295	2.7528	0.013059	1833	9
CHRD	2.2773	2.7292	3.2109	0.0050225	1834	9
C16orf45	2.6193	2.728	2.8271	0.0092473	1835	9
GALNT16	2.7898	2.7273	2.6661	0.011274	1836	9
MRAS	2.9238	2.726	2.5443	0.0047827	1837	9
SARS2	2.718	2.7234		0.013205	1838	9
RIMBP2	2.7999	2.7221	2.7144	0.0091568	1839	9
ZNF343	2.5604	2.7219		0.010886	1840	9
KYAT1	2.3373	2.7206	3.1795	0.005776	1841	9
RSG1	2.8529	2.7203	2.6129	0.0078767	1842	9
CYP1B1-AS1	2.6913	2.72	2.7326	0.011538	1843.5	9
DHX57	2.6326	2.72	2.8359	0.0080375	1843.5	9
ZFP69	2.8917	2.7197	2.5563	0.0088199	1845	9
DKK2	2.7307	2.7192	2.699	0.013792	1846	9
KAT2A	2.5606	2.7191	2.8344	0.0087157	1847	9
HARS2	2.875	2.7151		0.011258	1848	9
ZNF444	2.5899	2.7142	2.8647	0.0084682	1849	9
FNDC3B	2.7142	2.7139	2.7267	0.015489	1850	9
CXorf57	2.8063	2.7133	2.6718	0.0066575	1851	9
PIP4K2B	2.7859	2.7123	2.6678	0.012615	1852	9
SMIM12	2.7299	2.7112	2.672	0.016288	1853	9
UBE2MP1	2.9184	2.711	2.4719	0.011654	1854	9
ACTR1A	2.9661	2.7101	2.3975	0.010894	1855	9
DRD1	2.6853	2.7073	2.7259	0.013287	1856	9
MMGT1	2.8895	2.7062		0.011235	1857	9
UTP6	2.7533	2.7058		0.012975	1858	9
SLC27A3	2.8551	2.7035	2.5341	0.012429	1859	9
ADGRB2	2.8664	2.703	2.5276	0.013386	1860	9
RAB39A	2.822	2.7024	2.586	0.01253	1861	9
PLPPR3	2.7646	2.7021	2.7042	0.0060614	1862	9
DNAH2	2.8407	2.7021	2.5629	0.007268	1863	9
OLFM1	2.7101	2.7018	2.6816	0.010744	1864	9
FIG4	2.8648	2.7017	2.5606	0.012108	1865	9
EAF1	2.8423	2.7009		0.0108	1866	9
SGPL1	2.6929	2.6988		0.012626	1867	9
MDH2	2.8752	2.6986	2.4824	0.012753	1868	9
TMEM25	2.6153	2.6979	2.7791	0.0084556	1869	9
FAM163B	2.8145	2.6975		0.013507	1870	9
DNAJB14	2.6531	2.696		0.013454	1871	9
PWP1	3.016	2.6952	2.3136	0.004577	1872	9
ARAP3	2.5685	2.6941	2.8043	0.011934	1873	9
UCN	2.5218	2.693	2.8777	0.0079139	1874	9
HERC6	2.5779	2.6924	2.8471	0.011247	1875	9
RIPK2	2.8214	2.6922	2.584	0.0071258	1876	9
PIGV	2.9204	2.6915	2.4388	0.0086076	1877	9
TPST2	2.5806	2.6905	2.838	0.008985	1878	9
FBXO16	2.5455	2.6892	2.8578	0.0092852	1879	9
NIPA2	2.6556	2.6871		0.01149	1880	9
GRK6	2.8165	2.6866		0.0097176	1881	9
IBTK	2.6759	2.6861	2.6989	0.0098846	1882	9
KALRN	2.1983	2.6856	3.1646	0.0043493	1883	9
HIST1H3D	2.6284	2.6843		0.010224	1884	9
ZCCHC6	2.5265	2.6838	2.8866	0.008876	1885	9
ZNF77	2.5102	2.6826	2.8173	0.0086689	1886	9
CDC34	2.9133	2.6825	2.4169	0.0096938	1887	9
ACSF3	2.3787	2.6822	3.0514	0.0063847	1888	9
DENND2D	2.7165	2.6817	2.6371	0.015589	1889	9
RELB	2.7548	2.6812	2.6224	0.013965	1890	9
SRPK1	2.4071	2.681	3.0019	0.0066216	1891	9
EPHB6	2.5655	2.6801	2.8463	0.011434	1892	9
PPP4R2	2.6534	2.6799	2.7092	0.011286	1893	9
SARNP	2.9471	2.6794	2.3807	0.0044483	1894	9
TMEM184B	2.7952	2.6785	2.538	0.013299	1895	9
ATXN7L3B	2.6803	2.6773		0.0082731	1896	9
TMEM217	2.7912	2.6763	2.5369	0.014306	1897	9
TBC1D10A	2.7816	2.6759	2.6357	0.0044812	1898	9
MRE11	2.7226	2.6746		0.01428	1899	9
DLEU7	2.785	2.6733	2.6026	0.011552	1900	9
RCN2	2.7667	2.6732	2.6023	0.0083139	1901	9
C1QTNF4	2.6795	2.6729	2.6607	0.011506	1902	9
OXR1	2.6805	2.6723	2.6852	0.015384	1903	9
NMNAT1	2.7621	2.6718		0.013011	1904	9
TLN2	2.7714	2.6701	2.6173	0.010998	1905	9
CELSR3	2.543	2.665	2.7504	0.010563	1906	9
FOXN3-AS1	2.9219	2.6622	2.4295	0.0070485	1907	9
PCGF5	2.6113	2.6604		0.010309	1908	9
CYGB	2.8095	2.6603	2.4899	0.012162	1909	9
ST8SIA5	2.5299	2.6585	2.8202	0.011362	1910	9
PXMP4	2.838	2.6574	2.4701	0.0083671	1911	9
ERGIC2	2.8167	2.657	2.4586	0.011152	1912	9
C2orf80	2.7701	2.6559	2.6024	0.0067136	1913	9
YPEL4	2.4988	2.6546	2.7489	0.0085428	1914	9
PITPNM2	2.7962	2.6521	2.5312	0.0092911	1915	9
RAET1E-AS1	2.7578	2.6514	2.6288	0.0057023	1916	9
DTX4	2.6989	2.65	2.5828	0.015047	1917	9
NEUROD1	2.6832	2.6496	2.6171	0.01407	1918	9
CDT1	2.6852	2.6481	2.6125	0.014418	1919	9
LOC100506388	2.4771	2.6474	2.8756	0.0091207	1920	9
SNAPC5	2.9498	2.6474	2.3206	0.006686	1921	9
SYN2	2.7536	2.6472	2.5901	0.0080285	1922	9
PAXIP1-AS1	2.8201	2.6436	2.4533	0.0096353	1923	9
PMPCB	2.7513	2.643	2.4915	0.016757	1924	9
RANBP17	2.3707	2.6427	2.8475	0.0064963	1925	9
TRPM7	2.485	2.6426		0.0091593	1926	9
UBE2QL1	2.3069	2.6414	3.0661	0.0065004	1927	9
ARMC4	2.6303	2.6389		0.011299	1928	9
TOMM6	2.9207	2.6385	2.3463	0.0062092	1929	9
KCNH7	2.8925	2.6382	2.3467	0.010419	1930	9
ITPR1	2.418	2.6379	2.9308	0.0083157	1931	9
DPP7	2.5695	2.6357	2.7345	0.013932	1932	9
EFHC2	2.7623	2.6334	2.5372	0.010035	1933	9
MOAP1	2.5579	2.6332		0.0083209	1934	9
ATXN7L3	2.6511	2.6332		0.014793	1935	9
LHX6	2.7258	2.6328	2.5605	0.010395	1936	9
PLA2G4C	2.7011	2.6323		0.013192	1937	9
TPI1	2.8291	2.6309	2.3827	0.012514	1938	9
DVL2	2.426	2.6298	2.7673	0.0079903	1939	9
AGBL5	2.8472	2.628		0.0082904	1940	9
INF2	2.5637	2.6264	2.6926	0.010824	1941	9
ABCC8	2.1538	2.6258	3.1515	0.0051775	1942	9
CCDC24	2.7149	2.6258	2.5852	0.0099421	1943	9
TIMM13	2.9186	2.6256	2.2891	0.0062759	1944	9
PCDHB18P	2.3494	2.6239	2.8999	0.0069936	1945	9
PNOC	2.6677	2.6233	2.5756	0.014338	1946	9
ASGR2	2.6478	2.6229	2.5882	0.016697	1947	9
ATP6V1A	2.7429	2.6228	2.4557	0.01554	1948	9
CAPRIN1	2.8772	2.6224	2.3115	0.0087639	1949	9
SLC25A14	2.8558	2.6224	2.366	0.010096	1950	9
SPATC1L	2.7074	2.6208	2.5982	0.0077639	1951	9
ATP2B1	2.4164	2.6192	2.8524	0.0077204	1952	9
GRSF1	2.7728	2.6186	2.4188	0.012886	1953	9
MYBBP1A	2.3588	2.6172	2.893	0.0072789	1954	9
TP53BP1	2.71	2.6143	2.561	0.011974	1955	9
SCN3A	2.7094	2.6141	2.5438	0.010246	1956	9
GRPEL2	2.3037	2.6134	3.0189	0.0061877	1957	9
FCRLB	2.5754	2.6123		0.014007	1958	9
LOC729970	2.6893	2.6116	2.5963	0.0080801	1959	9
ACTR10	2.999	2.611	2.1669	0.0061579	1960	9
ARMCX2	2.7905	2.6098	2.4473	0.0077562	1961	9
MEGF6	2.5005	2.6086	2.7055	0.0093454	1962	9
MFN2	2.6283	2.6082	2.5916	0.0154	1963	9
SYT9	2.7676	2.6075	2.4496	0.008666	1964	9
RANBP2	2.5863	2.6066	2.627	0.014108	1965	9
RASAL2	2.6143	2.6063	2.5857	0.013326	1966	9
MED31	2.6456	2.6059	2.5533	0.012734	1967	9
AP1M1	2.7312	2.6046		0.013893	1968	9
C11orf95	2.7117	2.6037	2.5272	0.010553	1969	9
CXXC4	2.6681	2.6012	2.5714	0.010553	1970	9
KCNN2	2.6876	2.5996	2.5044	0.011217	1971	9
ADPRHL2	2.7245	2.5994		0.012709	1972	9
ZKSCAN5	2.6719	2.5993		0.010178	1973	9
ZPR1	2.9422	2.5991	2.1522	0.0059054	1974	9
DCAF10	2.4556	2.5988	2.7851	0.0096324	1975	9
LTN1	2.4878	2.5971	2.7355	0.010356	1976	9
TBC1D15	2.6156	2.5957		0.011449	1977	9
MLYCD	2.5633	2.5956		0.013635	1978	9
CRSP8P	2.8437	2.5951	2.3128	0.010843	1979	9
TOX4	2.7795	2.5949	2.3581	0.0097009	1980	9
POMGNT2	2.7453	2.5937		0.012613	1981	9
SMCO2	2.548	2.5919	2.649	0.012527	1982	9
NRGN	2.5385	2.5902	2.6264	0.010764	1983	9
LOC105372480	3.0543	2.5897	2.1097	0.0064236	1984	9
LSM4	2.8817	2.5895	2.2356	0.0058059	1985	9
HBM	2.748	2.5864	2.3887	0.010999	1986	9
THAP8	2.6927	2.5846	2.4865	0.009884	1987	9
MED20	2.4787	2.5836		0.0086256	1988	9
KMT5B	2.3788	2.5785	2.7092	0.0071835	1989	9
MKX	2.4702	2.5779	2.7317	0.010691	1990	9
CRELD1	2.4402	2.5777	2.7224	0.0079466	1991	9
P2RY6	2.8225	2.5762	2.3129	0.0081831	1992.5	9
CACNG2	2.3832	2.5762	2.8261	0.0083923	1992.5	9
FBXW9	2.7165	2.576	2.424	0.010608	1994	9
MDFIC	2.7251	2.5754	2.3961	0.009289	1995	9
FAM90A1	2.4124	2.5737		0.0091605	1996	9
CCDC102B	2.6749	2.5727	2.4553	0.012583	1997	9
MGAT5B	2.5831	2.5717	2.5604	0.014659	1998	9
PKIA	2.6354	2.5713	2.6209	0.004837	1999	9
PLEKHA6	2.28	2.5659	2.8501	0.0070714	2000	9
SMPX	2.5008	2.5634	2.6329	0.011985	2001	9
OSBPL8	2.6797	2.5632	2.4787	0.012633	2002	9
KAT7	2.6726	2.5629		0.01398	2003	9
PPM1K	2.6836	2.562		0.010088	2004	9
RBM4	2.6	2.5608	2.5111	0.012727	2005	9
SSTR2	2.7962	2.5596	2.2861	0.0083775	2006	9
SKIV2L	2.6747	2.558		0.012317	2007	9
MADD	2.645	2.5541		0.013233	2008	9
MIR4697HG	2.3691	2.5513	2.7229	0.0078179	2009	9
CKB	2.5244	2.5501	2.5808	0.013721	2010	9
FAM19A1	2.6614	2.55	2.4531	0.010461	2011	9
EPHB3	2.5667	2.5493	2.5155	0.013952	2012	9
DENND6B	2.6681	2.5484	2.4438	0.0096742	2013	9
MYADM	2.7527	2.5481	2.3009	0.0089668	2014	9
SNX30	2.5364	2.5458		0.014356	2015	9
MED14OS	2.7808	2.5456		0.010525	2016	9
SPATS2L	2.5801	2.545	2.5274	0.014059	2017	9
REPS2	2.6378	2.5445	2.4267	0.014696	2018.5	9
WDR86	2.6374	2.5445	2.4998	0.0042826	2018.5	9
