gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
CNRIP1	2.42298	0.121445	-1.38509	0.26984	-0.767964	2.95717	1.21047
CNST	1.57556	2.32121	2.34346	0.149168	0.782071	2.83228	2.98067
CNTD1			0.43186				
CNTD2			-0.743235				
CNTF			-1.98171				
CNTFR			-2.94546				
CNTLN	-5.15772	-2.84427	-8.32832	-0.449803	0.515993	-3.5447	-2.40199
CNTN1	4.05219	0.264406	-1.79473	0.228872	-0.894469	3.0455	0.341259
CNTN2	-0.59697	0.520955	1.46999	-0.359376	0.456527	-3.16165	-1.85406
CNTN3	4.61941	1.70499	1.23295	0.297085	-0.657128	4.01165	2.15996
CNTN4	1.06604	0.932801	2.40763	-0.0261086	-0.200116	-0.987453	-1.57391
CNTN5	-2.70272	-2.05469	-5.31851	-0.172636	0.130743	-0.0677308	0.499503
CNTN6	0.874392	0.256385	1.2475	-0.229517	-0.441132	-2.36351	-3.56903
CNTNAP1	1.65334	2.46443	1.10414	0.233765	0.721605	0.336666	0.995221
CNTNAP2	8.21793	4.30591	7.48263	0.531432	0.0862635	6.10478	5.99837
CNTNAP3	0.588993	-0.246124	-2.28232	-0.326274	-0.573387	-0.0874304	-0.685668
CNTNAP3B	-0.750786	-0.989624	-2.91024	-0.435234	-0.33322	-1.11755	-1.57645
CNTNAP4	1.22976	0.432181	0.539582	-0.280296	-0.255814	-1.39421	-1.77995
CNTNAP5	-1.30774	0.308167	-3.11273	-0.0226584	0.4548	-0.49569	0.348279
CNTRL	-2.03815	-0.380688		-0.118398	0.467352	0.363184	1.30057
CNTROB	-2.4517	-1.73902	-3.26285				
COA1	0.448047	-0.337212	1.14026	0.0668751	0.00477453	-1.96043	-2.42129
COA3	1.52582	-0.807639	-0.421823	0.0903599	-0.608207	-0.895178	-1.56832
COA4	-2.77561	-3.19047	-3.25299				
COA5			-1.30263				
COA6	1.15109	-0.953546	0.516098	0.294414	-0.582747	-0.571734	-1.4761
COA7			0.332665				
COASY	1.03796	1.72509	6.69084				
COBL			0.4361				
COBLL1	-2.07291	-0.246706	0.471476	0.000850956	0.454783	-0.523917	0.171716
COCH	-1.15289	-2.29323	-10.291	-0.135286	-0.871347	-0.877314	-1.36177
COG1	1.83659	-1.17149	-3.34114	0.125634	-0.841852	-0.315047	-1.18049
COG2	0.189778	1.80103	0.793201	0.137265	0.759428	1.63583	2.29972
COG3	0.79051	1.82471	-1.11013				
COG4			2.17206				
COG5	4.06113	0.549397	0.740297	0.0072058	-0.799554	2.98255	0.831785
COG6	0.817347	-0.400236	1.33734				
COG7	-0.105458	1.05695	-0.385574				
COG8			6.31725				
COIL	-0.0626956	1.391	1.45184				
COL10A1	1.18901	-0.0749059	2.81746	0.554199	-0.323725	0.517248	0.0450961
COL11A1	3.83274	0.579581	6.19717	0.174414	-0.403717	1.1029	0.232313
COL11A2	1.0411	2.03652	1.95862	-0.0398987	0.356815	0.709628	1.25733
COL12A1	7.83462	4.30827	1.78648	0.484871	-0.255551	5.52143	4.93238
COL13A1	-0.138485	1.271	-1.53842	0.19083	0.543573	0.723596	1.2276
COL14A1			-3.81318				
COL15A1			-3.33601				
COL16A1	1.21332	-0.151545	0.607785	-0.329471	-0.550009	-1.10808	-2.24221
COL17A1			-0.929981				
COL18A1	-1.31092	-1.38268	-3.55542	-0.565471	-0.0902708	-3.4938	-3.69743
COL19A1	-0.794722	0.815668	-2.97339	-0.131734	0.443909	-2.38559	-1.50529
COL1A1			-0.407137				
COL1A2	-3.15087	-3.6563	-1.61271	-0.368279	-0.181104	-2.71233	-3.00499
COL20A1	2.95898	0.876673	3.11952	-0.0582085	-0.469074	1.82146	1.21337
COL21A1	0.782493	-0.839034	-4.78775	-0.116841	-0.850341	2.728	0.868834
COL22A1			1.92418				
COL23A1	8.42083	3.95952	4.263	0.399335	-0.556478	10.2141	5.78762
COL24A1	2.3583	1.52237	3.90735	0.255507	-0.123266	-1.37886	-1.93456
COL25A1			1.05025				
COL26A1	4.02971	3.52025	5.39712				
COL27A1	-1.04113	-0.545205	-2.44423	0.0256477	0.506584	-2.30108	-1.44501
COL28A1			1.26447				
COL29A1			-3.22342				
COL2A1			-2.70321				
COL3A1			-2.53818				
COL4A1	-0.264882	-2.09669	-0.785268	-0.0902765	-0.490589	0.958972	0.463617
COL4A2	1.19894	-0.63246	0.350762	-0.170612	-0.489357	-0.647549	-1.11463
COL4A3			7.22285				
COL4A3BP	3.9898	2.82032	0.876174				
COL4A4	0.529693	1.43735	4.33758	-0.14356	0.485587	-0.189995	0.420732
COL4A5			0.590912				
COL4A6			-1.70677				
COL5A1	0.25661	1.93848	0.71627	0.289513	0.649687	2.11515	3.04673
COL5A2	3.94356	3.86764	4.8755	0.300211	0.353402	2.95893	3.30604
COL5A3	0.854038	-1.05576	1.30228				
COL6A1	2.93961	3.87126	4.85989	0.215177	0.747624	2.4157	2.93676
COL6A2	1.06227	1.56954	1.80813				
COL6A3	-1.53967	-1.26675	-0.771724				
COL7A1	0.520603	1.85728	-0.487498	-0.0237026	0.729219	0.519476	1.37996
COL8A1			-0.772938				
COL8A2			-2.85146				
COL9A1	-1.84556	-2.35735	-6.21235				
COL9A2	-2.11387	-1.74886	-0.4183				
COL9A3	-0.292062	0.545626	1.21154	-0.23431	0.604161	-2.56968	-1.35653
COLCA1	-0.415487	-1.38375	-2.34162	-0.194416	-0.441834	-0.633256	-1.12948
COLEC10			0.906401				
COLEC11			-1.21601				
COLEC12	0.739745	0.308662	0.695765	-0.170202	0.0217033	2.48051	2.6287
COLGALT1			3.14171				
COLGALT2			-0.025397	-0.286785	0.0710279	-1.84449	-2.01477
COLQ			-2.80813				
COMMD1			1.19336				
COMMD10	2.52315	0.811376	2.49873				
COMMD2			-0.541405				
COMMD3			-2.65185				
COMMD4	1.14914	2.13162	1.78635				
COMMD5	4.77984	3.36646	5.65977				
COMMD6	-0.904358	-1.87116	-1.47036				
COMMD7	1.37656	-0.168828	0.130479				
COMMD8			1.41077				
COMMD9	0.515109	-1.18152	1.62039	0.123864	-0.409931	-0.532776	-1.30856
COMP	-3.13177	-4.22141	-3.71365	-0.50623	-0.257414	-5.82084	-6.52111
COMT	-1.89765	-2.67387	-2.69818	-0.48974	-0.396611	-0.496889	-0.742779
COMTD1	3.44693	1.61891	-0.65832	0.0573397	-0.749973	2.97053	1.18891
COP1	2.73718	0.793514	1.73689	0.309417	-0.652612	0.839322	-0.0287393
COPA	0.882682	1.39104	-1.3274	0.0130942	0.394439	-1.44393	-0.995078
COPB1			-3.125				
COPB2	1.13437	-0.270263	-1.02522	-0.0446882	-0.491518	-0.37453	-1.2889
COPE	-0.662417	-1.80104	1.72184				
COPG1	1.67187	1.98676	2.57749				
COPG2			4.37701				
COPRS	3.73475	-0.171849	1.28432	0.19603	-0.695859	2.42003	0.704667
COPS2			-0.15932				
COPS3	1.93177	2.52812	2.4132				
COPS4	1.69166	-1.34754	1.23154	0.0514994	-0.825339	-1.56961	-2.2436
COPS5	-0.775022	-1.14805	0.544653				
COPS6	1.97418	-0.00706621	0.244867				
COPS7A			0.06345				
COPS7B			1.55907				
COPS8			-0.902411				
COPS9	0.210745	-1.14714	0.973218	0.0231566	-0.072952	-0.836659	-1.37291
COPZ1	1.01905	-1.19737	-1.14157	0.144066	-0.65683	1.78892	0.387473
COPZ2	-7.29658	-4.91081	-6.47344	-0.680403	0.0301692	-6.82277	-6.00838
COQ10A	-1.23397	-0.756728	-2.37091				
COQ10B	-5.57043	-0.769803	-0.167547	-0.183559	0.769488	-2.11065	-0.521605
COQ2	-5.25143	-2.09811	-0.827898				
COQ3	1.32083	2.52869	3.13418	0.18303	0.634646	0.852217	1.46995
COQ4			-3.34897				
COQ5			-0.309978				
COQ6			0.692071				
COQ7	0.713368	-0.805405	1.08978	0.107212	-0.550582	-0.34455	-0.768467
COQ8A			0.45448				
COQ8B			0.382722				
COQ9	4.14091	1.35904	-2.84466				
CORIN			0.569218				
CORO1A	4.03908	-0.132586	2.7826	0.388002	-0.800535	1.66776	0.0876247
CORO1B	-1.47657	-2.50219	1.3357				
CORO1C	0.549399	-1.04375	-2.16988				
CORO2A	2.50278	3.31523	3.31582	0.117293	0.704973	1.63115	2.01195
CORO2B	0.558658	1.40892	3.54853	0.156517	0.578146	-0.668733	-0.274956
CORO6	2.02468	2.42686	2.17257	0.105483	0.888667	3.47755	2.94673
CORO7	-1.22465	0.739276	2.4497	-0.0717736	0.704692	-3.17541	-1.53752
CORT	0.623982	-1.08008	-0.308381	0.028204	-0.432173	0.250783	-0.196974
COTL1	-1.12293	-1.03208	-2.11515	-0.434032	0.375825	-2.27852	-1.78136
COX10	-1.10247	1.13714	2.98578	-0.178581	0.526616	-2.19684	-1.06933
COX11	1.9503	-0.60978	1.33296	0.000997387	-0.512117	-0.119161	-0.957463
COX14	-1.21069	-0.834037	-0.006841	-0.411477	0.264498	-2.95814	-2.33697
COX15			0.493548				
COX16			-3.87163				
COX17	1.22377	2.51878	1.35237	0.0747916	0.598965	0.488468	0.991395
COX18			-0.77734				
COX19			-4.83651				
COX20	-4.65453	-4.16017	-5.2124				
COX4I1	-0.262568	-0.991799	-0.048422	0.0402123	0.0985342	-1.20733	-1.60269
COX4I2	-0.448338	-0.248145	1.81272				
COX5A	0.317808	0.203248	1.77056				
COX5B	-0.65355	-0.872416	0.363134				
COX6A1	-2.54223	-3.46801	-4.37739				
COX6A2	0.840361	-0.401033	-4.46652				
COX6B1			2.34516				
COX6B2			-0.178325				
COX6C			-3.61473				
COX7A1	-0.986317	0.446833	1.30389	0.216024	0.77278	-2.25607	-1.14741
COX7A2			-2.77166				
COX7A2L	2.11591	-0.546308	-4.07221				
COX7B			1.02549				
COX7B2			-1.83352				
COX7C			-3.89723				
COX8A			1.64633				
COX8C	0.659108	1.58495	1.27591				
CP			-4.28149				
CPA1			-2.42593				
CPA2			-2.92589				
CPA3			-3.12441				
CPA4			-0.678571				
CPA5			-0.512991				
CPA6			-1.82558				
CPAMD8	-1.08195	-2.46686	-3.84384	-0.163257	-0.90197	0.103535	-0.983513
CPB1			2.54492				
CPB2			-1.61897				
CPD			1.23114				
CPE	-0.773966	-2.08709	-7.07953	-0.139277	-0.840516	0.495167	-0.483224
CPEB1			-2.21797				
CPEB2	0.671856	-1.06153	-1.94309				
CPEB3	1.664	2.61836	0.302624	0.145389	0.714943	2.51413	2.81864
CPEB4	0.903624	2.06272	0.383517	0.366378	0.262029	4.57862	5.24186
CPLX1	-1.34571	0.951444	-0.668772	-0.0163584	0.923838	-3.07697	-0.535996
CPLX2	-3.71873	-2.22535	-2.57278	0.140482	0.628753	-4.16808	-2.91637
CPLX3	-0.688601	-2.01888	-6.82974	-0.142308	-0.830906	-0.447589	-1.0765
CPLX4			-2.37976				
CPM			1.86691				
CPN1			2.08306				
CPN2	-1.33384	-0.069866	-0.299845				
CPNE1			2.08641				
CPNE2	-0.0505558	-1.28965	-0.032413	-0.353889	-0.506261	0.0431378	-0.284452
CPNE3	-4.12265	-4.64571	-7.86482	-0.275456	-0.641957	-2.0422	-2.48034
CPNE4	-0.609729	0.127027	-0.461965	0.0710885	-0.140488	-0.209269	-0.698572
CPNE5	3.52887	0.76853	-0.699586	0.368547	-0.757555	3.73747	1.57273
CPNE6	0.765796	-1.30825	-2.50393	0.0920015	-0.940311	0.4813	-0.685145
CPNE7	1.19592	-1.07621	-1.1201	0.0456451	-0.888854	0.89554	-0.496098
CPNE8	9.72246	4.08781	8.40634	0.720676	-0.303096	10.2875	6.74716
CPNE9	3.97641	3.54038	6.9676	0.470993	0.712217	4.43169	4.58993
CPO			-1.74158				
CPOX			-1.34469				
CPPED1	0.0437059	1.06266	1.60204	-0.320827	0.459293	-1.63735	-0.816776
CPS1	0.0769799	0.536465	3.39673				
CPS1-IT1			-2.21649				
CPSF1	0.906281	2.07349	-1.7311	0.170748	0.682507	1.23291	1.76483
CPSF2			2.815				
CPSF3	2.31641	2.68764	4.62222				
CPSF4	1.79955	0.411548	-2.822				
CPSF4L			-1.01805				
CPSF6	1.29902	0.185411	1.82474	0.0803848	-0.563436	0.605165	0.189346
CPSF7	-0.169541	0.606809	-3.32857				
CPT1A	-0.787618	-1.1428	2.3903	-0.189528	0.240478	-2.28525	-2.40546
CPT1B			0.26792				
CPT1C	0.207257	-1.2981	-5.09859	0.0363361	-0.801939	0.00528677	-0.921597
CPT2			3.64637				
CPTP	3.19019	2.29482	-0.471851				
CPVL	-5.60458	-5.96267	-5.26296	-0.49295	-0.509032	-5.1674	-5.8302
CPXCR1			-2.30321				
CPXM1			-3.48493				
CPXM2	0.5457	1.08834	3.94955	-0.339117	0.262577	-1.58437	-1.16737
CPZ	-2.26978	-2.96543	-6.70554				
CR1			0.869574				
CR1L			0.939875				
CR2	0.280071	-0.233844	-1.24346				
CRABP1	-3.74415	-0.739535	-2.90932	-0.181798	0.734257	-3.28283	-1.51286
CRABP2	-0.498831	-0.0887702	-1.41765				
CRACR2B	-0.0850764	-1.1938	-0.966008				
CRADD	-1.47557	-2.82144	-0.02436				
CRAMP1			-3.83889				
CRAT	-0.498251	-0.549258	1.10049				
CRB1	0.503106	-0.806145	-1.67323	-0.177175	-0.583128	3.35232	2.50965
CRB2	1.73453	0.838865	0.376526				
CRB3			-2.82594				
CRBN	0.162834	0.546528	-1.84997	-0.144324	0.184451	-2.76954	-2.5815
CRCP			-4.35481				
CRCT1			-2.21636				
CREB1			1.9364				
CREB3	1.02613	-0.96922	-1.58646	0.0628259	-0.589085	0.92736	0.0761047
CREB3L1			1.51774				
CREB3L2	-3.42657	-3.57302	-2.51215				
CREB3L3	3.7289	3.08878	5.12202	0.279781	0.0763334	1.94649	1.88175
CREB3L4			-2.64533				
CREB5			1.16635				
CREBBP	-0.326813	1.08455	0.409137				
CREBL2	-1.67192	-2.54424	-3.45751				
CREBRF	2.90614	3.01849	-1.16183	0.10408	0.77694	6.77456	5.31799
CREBZF	0.587759	1.98967	0.492843	0.0821108	0.680957	2.10634	3.06131
CREG1	-0.337407	-1.47054	-0.96465	0.175391	-0.493902	0.444081	-0.00419624
CREG2	3.38066	1.79874	4.48029	0.519278	-0.524348	-0.439194	-1.35344
CRELD1	2.45998	2.95525	4.35365				
CRELD2	-0.122155	-2.05761	-2.111	-0.113757	-0.569475	-2.57486	-3.33193
CREM	0.302846	-2.04613	-1.91352	-0.133003	-0.854753	-2.77802	-3.18637
CRH	7.28546	3.15262	9.80017	0.532854	-0.0190422	6.48675	5.71696
CRHBP	-1.10715	-2.22452	-1.43457	-0.368252	-0.688293	-1.37856	-1.93014
CRHR1			1.35955				
CRHR2			-4.65559				
CRIM1	2.53027	0.429616	-2.50192	0.00539895	-0.596796	3.18311	1.76043
CRIP1	0.531064	-1.00868	-2.10567				
CRIP2	6.47006	0.47573	5.84665	0.303707	-0.834018	3.46178	0.648305
CRIP3	0.475051	1.15483	-3.492	0.106958	-0.0601879	1.97124	2.32909
CRIPAK	-1.13707	0.884541	-1.98363	-0.277523	0.479489	0.177253	0.980378
CRIPT	-0.963362	-1.20202	-1.66809				
CRISP1			-1.03419				
CRISP2			-4.67372				
CRISP3			-2.45556				
CRISPLD1	-3.90217	-0.256861	-3.2613	-0.518071	0.519269	-3.58184	-2.0089
CRISPLD2			3.04677				
CRK			-1.30533				
CRKL	1.10101	0.95513	-0.22819				
CRLF1	4.43098	1.07707	9.77301	0.359063	-0.421238	2.71158	2.03051
CRLF2			-1.41246				
CRLF3	3.92048	1.54097	0.005341	0.261694	-0.492226	4.97177	3.74341
CRLS1	-1.15219	-0.503081	-4.97755				
CRMP1	2.04822	-0.358771	-0.347719	0.272723	-0.816073	0.959623	-0.341722
CRNDE			1.9843				
CRNKL1	2.77904	1.5961	1.2759	0.195098	-0.484326	3.673	2.89131
CRNN			-0.336908				
CROCC			-2.99555				
CROCCP2	-0.830729	1.53915	-2.18005	-0.0850257	0.710913	0.527971	1.26284
CROCCP3	-0.693833	0.883352	-2.12164				
CROT	0.948515	-0.869431	1.81296	-0.130403	-0.663859	-0.442834	-1.5307
CRP			-1.20289				
CRSP8P	2.49238	0.0862349	2.86379	0.174856	-0.635469	-0.551098	-1.44697
CRTAC1	0.260693	1.13714	2.05299	-0.0672592	0.547379	-1.32529	-0.804493
CRTAM			3.72649				
CRTAP	-2.99796	-1.15342	-0.956885				
CRTC1			0.533089				
CRTC2	-0.00136067	1.76361	3.1871	-0.103121	0.459512	2.24653	2.81491
CRTC3	1.7093	2.39744	-2.08491				
CRX			-0.702988				
CRY1			-2.43271	-0.182914	-0.0636769	1.59114	2.16545
CRY2	3.77167	1.74289	2.87072	0.463385	-0.507808	6.93956	4.60249
CRYAA			0.866645				
CRYAB	-1.26988	-0.208995	0.061326	-0.43016	0.24772	-2.78233	-2.02463
CRYBA1			0.303485				
CRYBA2	1.12402	1.56895	3.52663	0.00263088	0.379715	-0.455009	-0.440165
CRYBA4			1.74312				
CRYBB1	1.3817	1.39099	8.7877	0.132322	0.174797	-0.704853	-0.989216
CRYBB2			4.21418				
CRYBB2P1	-0.104065	0.896824	3.92989				
CRYBB3			0.271431				
CRYBG3	-0.364521	-0.108902	0.710057	-0.530854	0.164852	-2.23684	-1.84646
CRYGA	-0.419958	-0.128388	-1.47624				
CRYGB			1.35743				
CRYGC			0.009977				
CRYGD	-3.78144	-3.10884	-5.38638	-0.402661	0.336501	-5.49221	-4.30039
CRYGN			3.65479				
CRYGS	0.925014	1.9264	-1.52351	-0.135341	0.326497	1.75263	2.34376
CRYL1	-0.0386406	-1.02586	-1.99773				
CRYM	8.33345	1.55954	1.00709	0.381071	-0.765804	8.4898	3.00089
CRYZ	1.70994	-0.149436	-2.03694	-0.126221	-0.670437	1.76658	0.509319
CRYZL1	0.167548	-1.66144	-1.6618	0.049917	-0.743852	0.138881	-0.808241
CRYZL2P	2.16381	-0.300277					
CS	-1.18158	0.659486	1.52861	-0.0573408	0.780667	-1.94628	-0.366377
CSAD	-1.64423	-1.72695	-1.14252	-0.0714942	-0.318089	-0.306493	-0.38212
CSAG1	0.36368	0.1922	2.31469	-0.134513	0.276208	0.0757609	0.305746
CSAG2			2.89214				
CSAG3	0.335841	0.686461	3.95202				
CSDC2	-3.6893	-0.644166	-5.25717	-0.335816	0.726924	-2.19446	-0.615075
CSDE1	-0.812066	-0.474576	-2.38033				
CSE1L	1.91936	1.00799	5.07199				
CSF1			-2.38566				
CSF1R	-1.53603	-2.33764	-1.04449	-0.195756	-0.689304	-2.9202	-3.0564
CSF2			-3.442				
CSF2RA	-1.61266	-2.37583	1.4228	-0.230219	-0.476935	-0.885882	-1.19161
CSF2RB			1.02929				
CSF3			-0.334604				
CSF3R			-2.57753				
CSGALNACT1	2.05114	-0.740975	1.3357	0.359041	-0.610133	2.42534	1.05234
CSGALNACT2			-1.81326				
CSH1	-1.16008	-0.874655	-2.05812				
CSH2			1.80143				
CSHL1			-2.46167				
CSK			-0.47608				
CSKMT			-2.33399				
CSMD1	1.16017	2.15367	-2.01306				
CSMD2			-4.02623				
CSMD3	1.02907	0.366123	-1.32042	0.315155	-0.418556	1.62563	1.28814
CSN1S1			-2.87877				
CSN1S2A			-0.523134				
CSN2			-3.76244				
CSN3			-0.092481				
CSNK1A1			1.24634				
CSNK1A1L			-1.6854				
CSNK1A1P1			-3.74715				
CSNK1D			-2.8181				
CSNK1E			-1.63428				
CSNK1G1			-2.21686				
CSNK1G2	-4.00761	-3.20526	-5.46592				
CSNK1G3	0.693611	1.68679	-0.02393				
CSNK2A1	0.925002	0.468925	-3.05987				
CSNK2A1P			1.03214				
CSNK2A2			1.02664				
CSNK2B			3.15083				
CSPG4	-2.88998	-3.4341	-5.7398	-0.275338	-0.643177	-3.21017	-3.55833
CSPG4P2Y			4.07945				
CSPG5	-0.369461	-0.768791	-4.33467	0.018406	-0.440023	2.62697	2.09094
CSPP1	-3.91293	-3.00383	-4.97113				
CSRNP1			0.906465				
CSRNP2	-1.36812	0.326731	-0.366195				
CSRNP3	4.77635	4.83596	-0.312062	0.341452	0.41952	5.42721	5.927
CSRP1			-0.977185				
CSRP2	-2.04879	-1.71988	-3.69336	-0.576963	-0.0377985	-0.30825	-0.275368
CSRP2BP			-0.770324				
CSRP3			0.053566				
CST1			-1.0434				
CST11			-1.08403				
CST2			-2.27816				
CST3			1.13606				
CST5			1.41843				
CST6			-0.676135				
CST7			-4.46219				
CST8			-0.150267				
CST9			-2.18865				
CST9L			-0.066014				
CSTA			-1.88136				
CSTB	-1.53661	-2.28927	-3.0015	-0.249251	-0.512849	0.625047	0.156502
CSTF1	3.45951	1.6472	5.00159	0.283476	-0.326267	1.07274	0.631471
CSTF2	1.69612	3.46418	0.00522	0.103282	0.590638	1.21382	2.05782
CSTF2T	2.21912	3.61741	4.41517	0.0292284	0.471256	0.542623	0.896653
CSTF3	2.13826	1.12843	-1.57832	0.325919	-0.258435	4.46487	4.45847
CSTL1			-2.08106				
CT45A1			-6.58713				
CT45A3			-4.2145				
CT45A4			-6.95183				
CT47A11			0.071026				
CT47B1			1.83276				
CTA-351J1.1			-4.44325				
CTAG1B			2.316				
CTAG2			-1.29436				
CTAGE1			1.17252				
CTAGE10P			-1.78221				
CTAGE11P			-1.66913				
CTAGE15P			-3.3494				
CTAGE4			-0.706899				
CTAGE5			-4.0577				
CTAGE6P			-5.04936				
CTBP1	-3.44498	-1.0753	-3.60898				
CTBP1-AS1			-7.93796				
CTBP1-AS2	-1.50938	-0.118371					
CTBP2	-4.38766	-5.52847	-4.50028				
CTBS	1.75984	0.478896	2.69393				
CTC-205M6.2			1.80593				
CTC-463N11.3			-2.6379				
CTC1	4.81364	0.820599	0.558674	0.28102	-0.770016	1.22305	-0.291436
CTCF	-3.10848	0.179279	-2.16665				
CTCFL			-2.89887				
CTD-2037K23.2			-4.01321				
CTD-2224J9.2			-3.52115				
CTD-2303B20.1			3.4736				
CTD-2324F15.2			2.29081				
CTD-2514K5.2			-1.57872				
CTD-2536I1.1			6.79278				
CTDNEP1			0.094092				
CTDP1			0.959171				
CTDSP1	-5.31536	-1.44313	-5.21153	-0.168414	0.644254	-1.84912	-0.780652
CTDSP2			-3.51311				
CTDSPL	7.29518	4.01933	4.14931				
CTDSPL2	2.83517	3.10879	3.38119	0.308603	-0.257537	1.08592	0.825866
CTF1			-2.08379				
CTGF	-1.62808	-2.23903	-3.36255	-0.419642	-0.553331	-2.29585	-2.92946
CTH	2.26979	-0.213743	2.02783	-0.00843804	-0.679897	1.24693	0.00841159
CTHRC1	2.11882	3.73175	3.00649				
CTIF	1.4567	2.55802	-0.742584	0.119254	0.816053	2.1163	2.64195
CTLA4			-0.466987				
CTNNA1	-4.84603	-0.368755	-2.46304	-0.283751	0.663812	-2.13468	-0.752437
CTNNA2	-0.691738	-1.86232	-2.54767				
CTNNA3			0.53243				
CTNNAL1	0.100984	1.41775	-0.158656	0.292598	0.559125	1.99518	2.79197
CTNNB1	0.0492362	0.96101	-1.44505	0.165472	0.0774555	2.18634	3.00918
CTNNBIP1	0.28682	-0.683923	-1.98025	-0.299226	-0.277468	-0.236445	-0.694945
CTNNBL1	1.33184	1.85655	4.50292	0.145136	0.226796	0.868293	1.00785
CTNND1			2.68859				
CTNND2	1.69731	-0.556085	-1.1114	0.23904	-0.678315	3.86488	1.83774
CTNS			1.42483				
CTPS1			-1.24075				
CTPS2	-2.77981	-0.185232	-5.10901	-0.393527	0.360652	-1.68152	-0.896418
CTR9	1.49967	-0.837664	-0.892314				
CTRB1			-4.62642				
CTRB2			-6.12761				
CTRC			-2.16282				
CTRL	-1.77496	-0.0143993	-1.65637				
CTSA	0.734833	1.71343	2.13902	0.052345	0.66616	-0.498779	0.371329
CTSB	1.14652	1.9744	3.54834				
CTSC	-6.28201	-0.265353	-4.26146	-0.0987626	0.862025	-2.27861	-0.267026
CTSD	0.697214	0.370298	1.28533				
CTSE			0.029153				
CTSF			-1.50368				
CTSG			2.48241				
CTSH	1.22204	-0.0684712	0.479144	-0.242554	-0.397624	2.04869	1.88658
CTSK	-0.304302	0.40619	-0.662217	-0.0804124	0.53237	-1.60803	-1.04164
CTSL	2.14881	2.83358	3.25538	0.0383692	0.301002	1.08002	1.33539
CTSL1P6			4.16772				
CTSL3			5.08127				
CTSO	-0.356826	-1.40817	-3.67983	-0.302475	-0.698939	-0.884955	-1.27168
CTSS	-6.98521	-5.39207	-4.0017				
CTSV	-0.671499	-0.0761629	0.681743	-0.424179	0.114433	-3.73118	-3.18311
CTSW			3.83575				
CTSZ	-0.430634	0.840598	-0.711185	-0.328388	0.597501	-0.944593	-0.297519
CTTN			-2.87624				
CTTNBP2	-5.39897	-0.136961	-5.80851	-0.369648	0.640426	-3.04555	-1.1388
CTTNBP2NL			-1.03268				
CTU1	1.2644	0.749555	4.50876				
CTU2			0.883012				
CTXN1	6.8726	-0.177559	1.7699	0.321653	-0.873008	3.97717	0.540308
CTXN2			4.64908				
CTXN3	1.69842	1.60379	3.95565	0.0172192	0.127869	1.76284	1.92207
CTXND1	-2.20754	-3.11149		0.00911014	-0.514803	-1.22101	-1.59557
CUBN			-5.87845				
CUEDC1	-2.95584	-3.02153	-0.504504				
CUEDC2			-0.105032				
CUL1	1.78906	1.934	3.56903				
CUL2	2.31417	0.3282	5.59755				
CUL3	3.87351	4.37656	4.44605	0.369775	0.571355	2.32248	3.1213
CUL4A	3.25356	0.480761	1.02155	0.14054	-0.602289	0.768292	-0.317594
CUL4B	-0.205882	0.229963	-0.064781				
CUL5	0.68581	1.6157	-1.42341				
CUL7			-1.43295				
CUL9			3.01216				
CUTA			1.90898				
CUTC	0.829274	0.00827542	-0.232293				
CUX1	-2.55946	0.746914	-3.3683	-0.106341	0.771543	-0.455137	0.769348
CUX2	-0.347888	1.09314	2.00418	0.262338	0.465436	-0.162765	0.476183
CUZD1			-2.29815				
CWC15			-3.5346				
CWC22	-1.57196	0.500425	-4.342	-0.0241048	0.665397	-0.388933	0.479437
CWC25	0.413357	1.81462	-0.38994				
CWC27			1.35772				
CWF19L1	1.58062	2.46096	-0.955504				
CWF19L2	1.12538	2.28533	0.858184				
CWH43			3.35323				
CX3CL1	0.579874	0.475884	0.214786	0.172867	-0.558185	0.722364	0.10588
CX3CR1	-1.21295	-2.13832	1.53153	-0.158253	-0.597963	-2.95758	-3.36736
CXADR	-0.469725	-1.72172	-5.40025	-0.0986718	-0.799128	-0.667737	-1.14821
CXADRP2	-0.628701	-1.70133		-0.208589	-0.511412	-1.19407	-1.5135
CXADRP3	0.03088	-0.388751	-1.35005	-0.129794	-0.670089	0.845221	0.247822
CXCL1	-5.56914	-5.56905	-8.2826				
CXCL10			0.088517				
CXCL11			3.0173				
CXCL12	-2.32458	-0.964711	-4.19944	-0.338281	0.434306	-2.18083	-1.7228
CXCL13			0.834202				
CXCL14			1.41847				
CXCL16	-4.22779	-4.91787	-1.77727				
CXCL17			0.287698				
CXCL2	-4.04604	-4.36443	-7.1499	-0.24639	-0.36384	-1.39923	-1.76953
CXCL3	-3.72906	-4.35998	-2.45288				
CXCL5	-1.77764	-1.83869	-5.00858				
CXCL6			-3.40861				
CXCL9			-0.054247				
CXCR2P1			-3.28233				
CXCR3			2.18076				
CXCR4	-2.84334	-3.44131	-3.86446	-0.581613	-0.542323	-2.4239	-3.02908
CXCR5			-1.79916				
CXCR6			-1.15774				
CXXC1			1.12987				
CXXC11			-2.43407				
CXXC4	2.49941	0.441411	1.77937	0.124218	-0.682689	5.3723	3.54362
CXXC5	1.93357	2.5493	2.20963				
CXorf1			7.40995				
CXorf21			1.14484				
CXorf22			-2.85738				
CXorf24			-1.73796				
CXorf27			-1.83986				
CXorf30			-4.0093				
