gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
FBXO27	1.2905	0.0044779	3749	7
COL4A2	1.2897	0.0043853	3750	7
CCNB3	1.2897	0.0067047	3751	7
EHBP1	1.2896	0.004313	3752	7
RNASEH2B	1.2886	0.0067182	3753	7
SLITRK3	1.2886	0.0032155	3754	7
SAP130	1.2878	0.0050265	3755	7
ELAC2	1.2875	0.0053332	3756	7
EFHB	1.2874	0.0045811	3757	7
PCGF3	1.2871	0.0095385	3758	7
CACNB3	1.2869	0.0074583	3759	7
KIFC2	1.2867	0.0048248	3760	7
HIST1H4E	1.2864	0.0046914	3761	7
LOC100507351	1.2861	0.0047637	3762	7
FAM104A	1.2849	0.0052374	3763	7
SNX33	1.2846	0.0077825	3764	7
MAP1B	1.2844	0.009243	3765	7
FAM184A	1.2835	0.0036781	3766	7
C17orf51	1.2832	0.0070156	3767	7
GRIA3	1.2831	0.0076128	3768	7
PCED1B	1.2827	0.0022837	3769	7
TRHDE	1.2826	0.0058218	3770	7
TEDC1	1.2824	0.0068018	3771	7
HAGHL	1.281	0.0058864	3772	7
RASGEF1A	1.2806	0.0053667	3773	7
LOC101929066	1.2804	0.0066961	3774	7
EXOC7	1.2798	0.0056774	3775	7
RBM41	1.2786	0.0038901	3776	7
RAD17	1.2779	0.0043829	3777	7
STARD7-AS1	1.276	0.0068918	3778	7
SNX7	1.2751	0.0037691	3779	7
SOHLH1	1.275	0.0036583	3780	7
TNFSF12	1.2746	0.0066541	3781	7
CTNNBL1	1.2746	0.0067269	3782	7
C9orf72	1.2745	0.0029362	3783	7
PRRG3	1.274	0.0049678	3784	7
CLEC4G	1.2739	0.0037882	3785	7
MYH10	1.2731	0.0076199	3786	7
ALG1L	1.2722	0.0040774	3787	7
LOC645166	1.2721	0.0038735	3788	7
ARX	1.2685	0.0071335	3789	7
CCNE1	1.2682	0.0050714	3790	7
IDNK	1.2679	0.0033427	3791	7
PCDHB12	1.2673	0.0041934	3792	7
SLC22A3	1.2663	0.0063427	3793	7
GTF2IRD1	1.2663	0.0051794	3794	7
INTS10	1.2659	0.0044989	3795	7
NSF	1.2642	0.0086184	3796	7
GPC1	1.2637	0.0074483	3797	7
NR3C2	1.2633	0.0020786	3798	7
GCHFR	1.2631	0.0085937	3799.5	7
TCTN2	1.2631	0.0047587	3799.5	7
CD7	1.2628	0.0049111	3801	7
SARDH	1.2604	0.00411	3802	7
PTBP2	1.2598	0.0032028	3803	7
TAX1BP1	1.2595	0.0082421	3804	7
ZBTB33	1.2591	0.0063364	3805	7
ZNF131	1.258	0.0058711	3806	7
PKD1	1.2576	0.0037341	3807	7
LYPD6	1.2572	0.0073185	3808	7
ZCCHC14	1.2571	0.0083227	3809	7
NFS1	1.2568	0.0085165	3810	7
RAC1	1.2568	0.0046791	3811	7
NDUFA13	1.256	0.0050414	3812	7
ADAM32	1.2559	0.0055008	3813	7
LOC441052	1.2545	0.0033403	3814	7
KBTBD8	1.2528	0.002788	3815	7
FOXRED1	1.2526	0.0075734	3816	7
SH2B3	1.2524	0.0047592	3817	7
SPTSSB	1.2522	0.0020703	3818	7
ICE1	1.2517	0.0031956	3819	7
FIS1	1.2514	0.00658	3820	7
B3GALT4	1.251	0.00858	3821	7
SSX2IP	1.2508	0.0048511	3822	7
PGK1	1.2508	0.0058083	3823	7
APOL1	1.2505	0.0059877	3824	7
BAZ1B	1.2502	0.0037907	3825	7
CSMD1	1.2499	0.00617	3826	7
KIAA1614	1.2494	0.0032448	3827	7
CNEP1R1	1.2492	0.0046677	3828	7
LINS1	1.2485	0.0058234	3829	7
CPNE7	1.2483	0.003342	3830	7
RLBP1	1.248	0.005268	3831	7
GLCCI1	1.2479	0.0020888	3832	7
MTX3	1.2471	0.0093531	3833	7
RPE	1.2465	0.0067229	3834	7
BEND3	1.2461	0.0060246	3835	7
HSPH1	1.246	0.0062458	3836	7
TACR2	1.2453	0.0048745	3837	7
PRRX1	1.2443	0.0062652	3838	7
TSPOAP1	1.2439	0.0046849	3839	7
SESN2	1.2425	0.0054766	3840	7
TFIP11	1.2423	0.007941	3841	7
TIGD2	1.2399	0.0053669	3842	7
GABRA5	1.2397	0.0028472	3843	7
MRPL20	1.2395	0.0021596	3844	7
ACADL	1.239	0.0036197	3845	7
CARMIL1	1.2383	0.0062276	3846	7
RFX7	1.2382	0.0052325	3847	7
NDUFB8	1.2364	0.0059999	3848	7
ENTPD7	1.2363	0.0055817	3849	7
PIP4P2	1.236	0.0059574	3850	7
COL10A1	1.2359	0.0054778	3851	7
DEPDC1	1.2354	0.005098	3852	7
ENPP7P13	1.233	0.0077551	3853	7
ZNF682	1.2285	0.0072904	3854	7
SNX2	1.2277	0.0028635	3855	7
USP32P1	1.2273	0.0076229	3856	7
MT3	1.2269	0.0030761	3857	7
OSBPL1A	1.2266	0.0039266	3858	7
GPX4	1.2251	0.0055906	3859	7
TRIM65	1.225	0.00557	3860	7
TRIP12	1.2236	0.0048476	3861	7
SH3KBP1	1.2231	0.0063949	3862	7
PEBP4	1.2225	0.0085605	3863	7
CLDND2	1.2224	0.0040923	3864	7
RPAP3	1.222	0.0049034	3865	7
CNTNAP4	1.2217	0.0054475	3866	7
TXNDC9	1.2216	0.0063334	3867	7
ERFE	1.2203	0.0035652	3868	7
RILPL2	1.2201	0.0036888	3869	7
CWF19L2	1.2191	0.0055508	3870	7
ROCK2	1.2188	0.00407	3871	7
DICER1-AS1	1.2185	0.0048259	3872	7
LINC00599	1.2184	0.0017294	3873	7
CTSH	1.2182	0.0047745	3874	7
ZNF654	1.2178	0.0028102	3875	7
ZNF500	1.2172	0.0031263	3876	7
OAZ2	1.2168	0.0049628	3877	7
NPHP1	1.2162	0.007597	3878	7
PUS7L	1.2152	0.0061787	3879	7
VCP	1.215	0.0056126	3880	7
JPT1	1.2147	0.0027285	3881	7
TMEM101	1.2146	0.0065127	3882	7
IFT172	1.214	0.0021207	3883	7
DPY19L2P4	1.2136	0.0031531	3884	7
TYW5	1.2135	0.0040931	3885	7
GOT1	1.2122	0.0070422	3886	7
GGNBP2	1.2119	0.0075852	3887	7
ZWILCH	1.2117	0.006669	3888	7
ANKZF1	1.2117	0.0040518	3889	7
ZIC1	1.2116	0.0061816	3890	7
PFDN1	1.2096	0.0073934	3891	7
GNB4	1.2095	0.0021298	3892	7
PPFIA2	1.2076	0.008993	3893	7
ARL6IP5	1.2067	0.0055121	3894	7
ATG4B	1.2055	0.0077012	3895	7
ACOT2	1.2053	0.0023323	3896	7
PWARSN	1.2053	0.0067482	3897	7
DSTN	1.2034	0.0032766	3898	7
LRRC4C	1.2031	0.0068112	3899	7
LOC339059	1.2024	0.0055382	3900	7
ANO2	1.2024	0.0041116	3901	7
TMEM8A	1.2019	0.0052657	3902	7
CAMK2D	1.2017	0.0042749	3903	7
DNAJC21	1.2012	0.0060856	3904	7
SHD	1.2009	0.0030321	3905	7
MTMR12	1.2001	0.0073511	3906	7
GLIPR1	1.1995	0.0043943	3907	7
ATP1A1	1.1994	0.0060082	3908	7
CELF6	1.1994	0.0053903	3909	7
COX17	1.1979	0.0046859	3910	7
LINC01551	1.197	0.0049952	3911	7
DCUN1D4	1.1965	0.0080182	3912	7
FAM69B	1.1963	0.0085577	3913	7
CHMP6	1.196	0.0070943	3914	7
LRP12	1.1951	0.0085764	3915	7
FLAD1	1.195	0.0072399	3916	7
FDPSP2	1.1946	0.0046394	3917	7
RSPH9	1.1925	0.0034664	3918	7
CHMP4A	1.1925	0.0034674	3919	7
KIAA0368	1.1916	0.00401	3920	7
FAM27E2	1.1907	0.0057305	3921	7
ARNTL2	1.1904	0.0052576	3922	7
CCDC167	1.1901	0.0026629	3923	7
CCDC57	1.1898	0.0026661	3924	7
EIF4E1B	1.1891	0.0044898	3925	7
GYG2	1.1886	0.0056411	3926	7
TIGD6	1.1882	0.0051881	3927	7
EIPR1	1.1868	0.0044514	3928	7
LOC103091866	1.1847	0.0049093	3929	7
TMEM64	1.1839	0.0078477	3930	7
TC2N	1.1826	0.0047441	3931	7
FLII	1.1825	0.0079392	3932	7
NFE2L1	1.182	0.0080566	3933	7
LETM2	1.1808	0.0083037	3934	7
NRN1L	1.1808	0.0077363	3935	7
BLVRA	1.1806	0.0079835	3936	7
NKX6-3	1.1805	0.0020922	3937.5	7
ATP6V1E1	1.1805	0.0056141	3937.5	7
RGS7	1.18	0.0034325	3939	7
PGP	1.1795	0.006679	3940	7
PARD6A	1.1787	0.0069271	3941	7
NOP16	1.1785	0.0055171	3942	7
RHOF	1.1784	0.0085773	3943	7
OSTN	1.1783	0.0049838	3944	7
ROBO1	1.1772	0.0025787	3945	7
GOSR2	1.1768	0.0038151	3946	7
FAM76A	1.1762	0.0059444	3947	7
CDV3	1.1761	0.0062846	3948	7
C19orf66	1.1757	0.0042496	3949	7
TOR2A	1.1744	0.004838	3950	7
DXO	1.1709	0.0047851	3951	7
FAM120C	1.1709	0.0024089	3952	7
ZFYVE21	1.1705	0.0043333	3953	7
FTHL17	1.1704	0.00665	3954	7
GART	1.1698	0.0032558	3955	7
WNT10A	1.1676	0.0067862	3956	7
FAM155A	1.1672	0.0028626	3957	7
ATP8A1	1.1668	0.0070364	3958	7
AGK	1.1664	0.0059223	3959	7
STAU1	1.1661	0.0046457	3960	7
SCAP	1.1657	0.0062834	3961	7
TMEM184C	1.1651	0.0052633	3962	7
TUFM	1.1647	0.0062939	3963	7
FKBP1B	1.1637	0.0022559	3964	7
ZNF264	1.1635	0.0058516	3965	7
C1QL1	1.1622	0.0019312	3966	7
PHACTR3	1.1621	0.00505	3967	7
TRAF3	1.1617	0.0086013	3968	7
DDHD1	1.1615	0.0062708	3969	7
DNAAF4	1.1609	0.0036327	3970	7
C16orf70	1.1604	0.0065205	3971	7
ZSWIM3	1.1595	0.0042646	3972	7
MED23	1.1593	0.0052541	3973	7
RPA2	1.159	0.0028898	3974	7
AKAP12	1.1589	0.0083677	3975	7
PRRC1	1.1585	0.0050194	3976	7
MZT2B	1.1583	0.0032376	3977	7
ANK3	1.158	0.0039795	3978	7
SLC4A8	1.1573	0.0027351	3979	7
PGRMC1	1.157	0.0030076	3980	7
ACSL1	1.1568	0.0059158	3981	7
OSBPL10	1.1565	0.0082383	3982	7
GRK5	1.1562	0.0061724	3983	7
ZNF273	1.1562	0.0031891	3984	7
ATAD5	1.156	0.0057027	3985	7
SCRN2	1.1544	0.0040914	3986	7
SLC25A10	1.1544	0.0076896	3987	7
KIF26B	1.1537	0.0052082	3988	7
ZFYVE1	1.1533	0.0055381	3989	7
CAPNS2	1.1525	0.0056942	3990	7
DCP1A	1.151	0.0014376	3991	7
LOC93622	1.1506	0.0036062	3992	7
APOL2	1.1505	0.0042045	3993	7
RFLNB	1.1503	0.0073324	3994	7
GRIP1	1.1488	0.0058253	3995	7
LOC285097	1.1483	0.0030102	3996	7
SREK1	1.1478	0.0050268	3997	7
RASL10A	1.1478	0.0028331	3998	7
LRP2	1.147	0.0067016	3999	7
DNALI1	1.1462	0.0050781	4000	7
KIF2C	1.146	0.0036279	4001	7
KLHDC8A	1.1443	0.0034662	4002	7
PDE8B	1.1441	0.0052113	4003	7
ZNF558	1.1433	0.0039955	4004	7
MESD	1.1425	0.0042435	4005	7
YWHAZ	1.1418	0.004131	4006	7
IMPAD1	1.1418	0.0057587	4007	7
PPP1R10	1.1418	0.0052271	4008	7
F13A1	1.1417	0.0050352	4009	7
KLF11	1.1417	0.0062978	4010	7
NOXO1	1.1407	0.003243	4011	7
ABLIM2	1.1402	0.0035996	4012	7
KCTD21	1.1395	0.004279	4013	7
ZNF446	1.139	0.0035941	4014	7
DHX8	1.1387	0.0052643	4015	7
CTSB	1.1385	0.0049449	4016	7
DNLZ	1.1383	0.0055238	4017	7
COL16A1	1.1381	0.0060458	4018	7
AHR	1.1376	0.0067537	4019	7
ERC2	1.1373	0.0039559	4020	7
FOXL2	1.1372	0.0065648	4021	7
DOCK3	1.137	0.003774	4022	7
MTMR3	1.1369	0.0056585	4023	7
NFYC	1.1365	0.0037402	4024	7
TAGLN3	1.1362	0.0029349	4025	7
SLC25A43	1.1361	0.005053	4026	7
COA6	1.135	0.0039934	4027	7
ABHD17C	1.135	0.0056883	4028	7
SLC38A8	1.1341	0.0074404	4029	7
ZSCAN29	1.134	0.0038761	4030	7
EDEM3	1.134	0.003983	4031	7
OSTM1	1.1336	0.0059317	4032	7
C1orf109	1.1305	0.0045419	4033	7
SETBP1	1.1304	0.0027704	4034	7
PFKM	1.1303	0.0067927	4035	7
TUBGCP3	1.1295	0.0036398	4036	7
C17orf100	1.1293	0.0044141	4037	7
DMAC2	1.1291	0.0056425	4038	7
TNRC6C	1.1287	0.0059626	4039	7
ABI2	1.1276	0.0044444	4040	7
SLCO4A1	1.1275	0.0037864	4041	7
LIN9	1.1273	0.0025473	4042	7
SORCS2	1.1267	0.0043278	4043	7
NEURL1	1.1251	0.0060909	4044	7
PDE1A	1.1241	0.0044584	4045	7
ZNF12	1.1239	0.0041267	4046	7
LINC01128	1.1239	0.0034912	4047	7
CSMD3	1.1222	0.0069746	4048	7
KIF3A	1.1216	0.0057056	4049	7
VRK1	1.1208	0.0063909	4050	7
LRRTM2	1.1204	0.0065325	4051	7
MR1	1.1197	0.0024902	4052	7
TXNRD1	1.1196	0.0056816	4053	7
TPRXL	1.1196	0.0057396	4054	7
CISD2	1.1195	0.0037112	4055	7
GUCY1A1	1.1179	0.0029118	4056	7
JAML	1.1168	0.0056558	4057	7
TSPAN19	1.1167	0.0047077	4058	7
KHDC1L	1.1159	0.0081837	4059	7
ATXN7L2	1.1155	0.0037857	4060	7
TUBA1C	1.1152	0.0047679	4061	7
RCN3	1.1145	0.0032766	4062	7
KCNH4	1.1145	0.0037014	4063	7
FRMPD1	1.1145	0.0053987	4064	7
MAPK3	1.1143	0.002008	4065	7
PLEKHO1	1.1139	0.0038516	4066	7
OSBPL5	1.1137	0.0028346	4067	7
TM9SF2	1.113	0.006023	4068	7
PINK1	1.1129	0.0072373	4069	7
COPZ1	1.1126	0.0033113	4070	7
MAMDC4	1.111	0.0045995	4071	7
ZNF181	1.1108	0.0042382	4072	7
KCND3	1.1091	0.0037771	4073	7
COL11A2	1.1088	0.0040089	4074	7
CREB3	1.1087	0.003024	4075	7
PPP1R3F	1.1079	0.0047362	4076	7
RBAK	1.1074	0.0037594	4077	7
C2orf42	1.1073	0.0060303	4078	7
LMF1	1.1063	0.0055943	4079	7
SLC25A36	1.1044	0.002481	4080	7
IQSEC2	1.104	0.0040089	4081	7
MS4A15	1.1039	0.0059028	4082	7
EIF4E3	1.1025	0.0020232	4083	7
IMP4	1.1015	0.0078619	4084	7
DNM1L	1.1006	0.007791	4085	7
RHOBTB1	1.1004	0.0033123	4086	7
RRP7BP	1.1003	0.0021711	4087	7
CKMT1A	1.0996	0.0051626	4088	7
NDUFS7	1.0994	0.0054692	4089	7
RABEP1	1.099	0.0060547	4090	7
GLP2R	1.0978	0.0041597	4091	7
GLT8D2	1.0977	0.0042926	4092	7
LOC102723665	1.0955	0.0036231	4093	7
LOC727896	1.0936	0.0018869	4094	7
C7	1.0936	0.0065422	4095	7
IGSF11	1.0935	0.0040191	4096	7
RUFY3	1.0935	0.0063287	4097	7
CIDEA	1.093	0.0085966	4098	7
ATP5PF	1.0924	0.0053698	4099	7
GLG1	1.092	0.0052102	4100	7
C5	1.0919	0.0049131	4101	7
KAZN	1.0916	0.0058601	4102	7
ZBTB25	1.0909	0.0040055	4103	7
PANK3	1.09	0.0055943	4104	7
ANAPC15	1.0892	0.0043519	4105	7
SORL1	1.0892	0.0043009	4106	7
C12orf54	1.0892	0.0062923	4107	7
SPATA24	1.0891	0.0048739	4108	7
ZNF260	1.0874	0.0057475	4109	7
OTULIN	1.0867	0.0040712	4110	7
HEY1	1.0867	0.0027958	4111	7
AP3S1	1.0864	0.0015438	4112	7
LRFN5	1.0852	0.003721	4113	7
EIF3K	1.0822	0.0050551	4114	7
CDC16	1.0821	0.0025645	4115	7
SRF	1.0817	0.0071925	4116	7
IGIP	1.0805	0.0047672	4117	7
C8orf59	1.0798	0.0038054	4118	7
ATP11B	1.0789	0.0043924	4119	7
ZBED5	1.0783	0.0021798	4120	7
NTSR1	1.0782	0.0031133	4121	7
LAMTOR4	1.0776	0.0028526	4122	7
NSUN5P2	1.0775	0.0046245	4123	7
ZNF17	1.0774	0.0043999	4124	7
YKT6	1.0772	0.0039357	4125	7
SUPT16H	1.0763	0.0029926	4126	7
RBM15B	1.0763	0.006261	4127	7
DIO3	1.076	0.0068479	4128	7
CA7	1.0746	0.0034178	4129	7
SSSCA1	1.0744	0.0022116	4130	7
SEL1L	1.074	0.0064311	4131	7
TMED3	1.0735	0.006828	4132	7
CEP295	1.0733	0.0036527	4133	7
ATXN7L1	1.0733	0.0041006	4134	7
C6orf52	1.0732	0.0025729	4135	7
LINC01278	1.0729	0.0040967	4136	7
TMEM170B	1.0724	0.0030486	4137	7
ZDHHC6	1.0719	0.0049729	4138	7
TRO	1.0711	0.0044806	4139.5	7
ZNF548	1.0711	0.005565	4139.5	7
INHA	1.0711	0.0062886	4141	7
LGI3	1.071	0.0039489	4142	7
ALKBH7	1.0709	0.0046035	4143	7
ARHGEF2	1.0695	0.0041907	4144	7
SCMH1	1.0693	0.0060273	4145	7
COPB2	1.0691	0.0057067	4146	7
A1BG	1.069	0.0026994	4147	7
MEGF9	1.0684	0.0051062	4148	7
ENKD1	1.0678	0.0049295	4149	7
ARHGDIB	1.0673	0.0037015	4150	7
MRPS9	1.0661	0.0059054	4151	7
CHST7	1.0661	0.0033791	4152	7
PILRA	1.0659	0.0039997	4153	7
CDK5	1.0656	0.0050431	4154	7
UTP11	1.064	0.0039223	4155	7
SCPEP1	1.0638	0.0026836	4156	7
TUNAR	1.0637	0.0037623	4157	7
TGM1	1.0637	0.0019966	4158	7
MBLAC1	1.0629	0.0029522	4159	7
HHIPL2	1.0626	0.0066437	4160	7
RFPL1S	1.0616	0.0044971	4161	7
THEMIS	1.0604	0.0074575	4162	7
CYB5D2	1.0597	0.0019263	4163	7
WFDC12	1.0593	0.0059609	4164	7
POLR2E	1.0588	0.0066291	4165	7
AZIN1-AS1	1.058	0.0031172	4166	7
RPL27	1.0573	0.0039422	4167	7
LDHC	1.0571	0.00523	4168	7
CDC123	1.0568	0.0070004	4169	7
ZDHHC7	1.0564	0.0041067	4170	7
ARID3C	1.0564	0.0061442	4171	7
NOP2	1.0559	0.0033484	4172	7
CCDC189	1.0559	0.0023705	4173	7
ADAM20	1.0559	0.0034947	4174	7
PET100	1.0555	0.0031849	4175	7
CLYBL	1.0554	0.0040799	4176	7
MIER3	1.0553	0.0042401	4177	7
RHCE	1.0536	0.0067767	4178	7
ENPP1	1.0534	0.004007	4179	7
PDCD7	1.0534	0.0032759	4180	7
CAB39	1.0529	0.0047129	4181	7
KCNA2	1.0523	0.0037686	4182	7
SLC25A25	1.0521	0.0049414	4183	7
EVL	1.0521	0.0063511	4184	7
DHX58	1.0516	0.0026937	4185	7
PRKCQ-AS1	1.0512	0.0070275	4186	7
DNAJA4	1.0512	0.001844	4187	7
LAPTM4B	1.051	0.0045075	4188	7
C2orf73	1.0509	0.0042372	4189	7
SEZ6L	1.0499	0.0045804	4190	7
SETDB1	1.0488	0.0026016	4191	7
SLC34A1	1.048	0.0060278	4192	7
ALAS1	1.0478	0.0088083	4193	7
SPAG5	1.0473	0.0043135	4194	7
PLEKHA5	1.047	0.0034748	4195	7
PPP1R9A	1.047	0.0064173	4196	7
SYT12	1.0462	0.0035107	4197	7
MAP2K2	1.0458	0.0065179	4198	7
FAR1	1.0457	0.0048852	4199	7
ZNF578	1.0456	0.00568	4200	7
DMWD	1.0447	0.002495	4201	7
RERE	1.0446	0.003312	4202	7
GIMAP4	1.0444	0.0044765	4203	7
PAK5	1.0429	0.0055439	4204	7
CDH7	1.0426	0.0025332	4205	7
ADAMTSL2	1.0424	0.0065701	4206	7
RASD2	1.0418	0.0018408	4207	7
FRMD5	1.0412	0.0031797	4208	7
LLPH	1.0406	0.0048206	4209	7
IMPDH1	1.0401	0.0039248	4210	7
MARCH4	1.04	0.0035778	4211	7
MAD1L1	1.04	0.0059293	4212	7
TRMT61B	1.0394	0.0029297	4213	7
SPIN3	1.0391	0.0035146	4214	7
SYNDIG1	1.0389	0.0052945	4215	7
MRPS18C	1.0385	0.005569	4216	7
CCDC115	1.0376	0.0039599	4217	7
RBM12B	1.0376	0.0043201	4218	7
RPL38	1.0376	0.0044782	4219	7
VAMP2	1.0375	0.0038386	4220	7
BIVM	1.0371	0.0045022	4221	7
DGCR6	1.0369	0.0044729	4222	7
USP9X	1.0369	0.0046344	4223	7
FAM83H	1.0364	0.0058146	4224	7
GTF2IRD1P1	1.0363	0.0040504	4225	7
DLGAP1-AS4	1.0359	0.004628	4226	7
CAMK2N1	1.0348	0.006793	4227	7
IRS1	1.0322	0.0020351	4228	7
UBFD1	1.0317	0.0057739	4229	7
VOPP1	1.0314	0.0032334	4230	7
C17orf58	1.0308	0.0037369	4231	7
NARFL	1.0306	0.0033481	4232	7
ZC3H4	1.0292	0.0058932	4233	7
CBX8	1.0287	0.0048874	4234	7
LRRC6	1.0285	0.0066157	4235	7
FAM106A	1.0278	0.0040804	4236	7
CDC42BPA	1.0276	0.0016749	4237	7
TSR3	1.0266	0.0032445	4238	7
TRPM2	1.0261	0.0038744	4239	7
PJVK	1.0258	0.0022562	4240	7
GTF2F2	1.0245	0.0028793	4241	7
ZCCHC18	1.0242	0.0028521	4242	7
RNF141	1.0236	0.0063243	4243	7
ATP1B3	1.0234	0.0049621	4244	7
LOC375196	1.0232	0.0050092	4245	7
SNAP25	1.0231	0.0030712	4246	7
SRXN1	1.0229	0.0044225	4247	7
GAS8	1.0218	0.0040133	4248	7
PPM1H	1.0213	0.0043424	4249	7
PTP4A1	1.0212	0.0053125	4250	7
LRRC42	1.0192	0.0022269	4251	7
ZNF605	1.0189	0.0056338	4252	7
FUK	1.0188	0.0037307	4253	7
LINC01547	1.0188	0.0026342	4254	7
RILP	1.0181	0.0057456	4255	7
APRT	1.0176	0.0041279	4256	7
TXNDC16	1.0176	0.0049136	4257	7
DPY19L2	1.016	0.0027573	4258	7
ADORA1	1.0159	0.0058478	4259	7
GLRB	1.0159	0.0045059	4260	7
PTPN14	1.015	0.0054962	4261	7
TMEM86B	1.0144	0.0016848	4262	7
MAP2K1	1.0143	0.0046797	4263	7
DNAJC6	1.0129	0.0070498	4264	7
MCFD2	1.0127	0.0034576	4265	7
CNTN4	1.0127	0.0081416	4266	7
PKM	1.0122	0.0062083	4267	7
AKAP5	1.0119	0.0039341	4268	7
ZG16B	1.0106	0.0028104	4269	7
LINC00680	1.0097	0.0055883	4270	7
PIAS2	1.0095	0.0025146	4271	7
TNNT1	1.0095	0.0021156	4272	7
PCDHA5	1.0086	0.0043397	4273	7
SNAI2	1.0069	0.0040704	4274	7
E2F1	1.0067	0.0071291	4275	7
DNAJC5G	1.0058	0.0029747	4276	7
CALM1	1.0053	0.0027168	4277	7
SNORC	1.005	0.0048652	4278	7
ELL3	1.0047	0.0022637	4279	7
EID1	1.0045	0.0053469	4280	7
PPM1N	1.0039	0.0028144	4281	7
SMIM13	1.0036	0.001922	4282	7
MPP7	1.0034	0.0038608	4283	7
PLS1	1.0024	0.0046423	4284	7
RORB	1.001	0.0026005	4285	7
ARL6IP4	1.0001	0.0053718	4286	7
PITPNA	0.9997	0.0069247	4287	7
ABHD13	0.99928	0.0024459	4288	7
TIE1	0.99828	0.0055005	4289	7
IGFALS	0.99796	0.0023403	4290	7
RXRG	0.99789	0.0024439	4291	7
KATNAL2	0.99772	0.0069922	4292	7
GNA15	0.99758	0.00613	4293	7
FAM19A5	0.99756	0.0058287	4294	7
JAKMIP2	0.9973	0.0022787	4295	7
PACRGL	0.99595	0.0066881	4296	7
LIG1	0.99555	0.0050591	4297	7
IMMP2L	0.99359	0.0024361	4298	7
AMPH	0.99317	0.0063264	4299	7
TMEM59	0.99294	0.0038648	4300	7
SSH2	0.9929	0.0058447	4301	7
ZRANB2	0.99252	0.0040146	4302	7
DGCR2	0.99174	0.0038796	4303	7
PXDC1	0.99104	0.0040844	4304	7
MCM2	0.99072	0.0048819	4305	7
GSTO2	0.99058	0.0029149	4306	7
MED17	0.9894	0.0025532	4307	7
CDC7	0.98711	0.0050279	4308	7
IKZF5	0.98705	0.0045296	4309	7
DNAJC5	0.98666	0.003568	4310	7
ARAP2	0.98653	0.0038845	4311	7
MCCC1	0.98652	0.0058437	4312	7
C16orf46	0.98634	0.0041919	4313	7
CRYGS	0.98618	0.0042474	4314	7
JCAD	0.98584	0.0055042	4315	7
TCF20	0.98562	0.0061318	4316	7
SLC25A4	0.98503	0.0060385	4317	7
GBA	0.98469	0.0039085	4318	7
P4HTM	0.98431	0.0042168	4319	7
IQCN	0.98403	0.0051842	4320	7
WDR37	0.98296	0.0042907	4321	7
TMEM169	0.98275	0.0050991	4322	7
FOXD1	0.98271	0.0058974	4323	7
NADK2	0.9825	0.0022783	4324	7
OXCT1	0.98212	0.0026109	4325	7
SRD5A3	0.98198	0.0036575	4326	7
NTF4	0.98092	0.0044832	4327	7
LOC100507507	0.98082	0.0050374	4328	7
TUBA3FP	0.98081	0.0050821	4329	7
CRYBA2	0.98073	0.0064337	4330	7
SMIM19	0.98049	0.0059981	4331	7
P2RX6P	0.97981	0.0057767	4332	7
ATF4	0.97967	0.002914	4333	7
ZNF490	0.97958	0.004613	4334	7
MZT2A	0.97882	0.0027759	4335	7
TRIM37	0.97873	0.0053295	4336	7
CBX1	0.97863	0.0043682	4337	7
CPEB4	0.97858	0.0052965	4338	7
SLC7A8	0.97855	0.0036906	4339	7
CCDC51	0.97778	0.005705	4340	7
MGC27345	0.97732	0.0028577	4341	7
AMN1	0.97669	0.0029131	4342	7
MAZ	0.97666	0.0060147	4343	7
ATP5F1B	0.97662	0.0051356	4344	7
WDR75	0.97639	0.0027749	4345	7
SLC9A7	0.97608	0.0052967	4346	7
RUBCNL	0.97523	0.0040468	4347	7
LOC101927974	0.97436	0.0026298	4348	7
P3H3	0.97429	0.0025458	4349	7
CHP1	0.97364	0.0038584	4350	7
DCTN2	0.97318	0.0074841	4351	7
AEBP2	0.97292	0.0039383	4352	7
OGT	0.97279	0.0036102	4353	7
JMJD7	0.97276	0.004155	4354	7
MRPL4	0.97246	0.0075111	4355	7
WIF1	0.9712	0.003202	4356	7
WDR5	0.96946	0.0058806	4357	7
PGBD4	0.96855	0.0047562	4358	7
KLHL21	0.96851	0.0034584	4359	7
EPS15	0.96756	0.0032687	4360	7
DMRT3	0.96737	0.0059829	4361	7
CYLD	0.9661	0.0035116	4362	7
GPR21	0.9661	0.0032419	4363	7
SLC25A3	0.96605	0.0069326	4364	7
FARP1	0.96561	0.0031813	4365	7
ZNF266	0.96555	0.0033477	4366	7
EHMT2	0.96532	0.005241	4367	7
KLHL29	0.96466	0.0068649	4368	7
ASTN1	0.9646	0.0029381	4369	7
NELL1	0.96324	0.0042586	4370	7
EML5	0.96316	0.0051091	4371	7
KRTAP6-3	0.96301	0.0049778	4372	7
NR2F1-AS1	0.96209	0.0054352	4373	7
SNX21	0.96157	0.0058526	4374	7
DLD	0.96156	0.0065692	4375	7
CHRNA10	0.96103	0.0041393	4376	7
C4orf48	0.9604	0.004876	4377	7
ZIC3	0.96005	0.0040376	4378	7
DERL2	0.95948	0.0028779	4379	7
TMEM158	0.95863	0.0022868	4380	7
WSCD2	0.95857	0.0053297	4381	7
PDHB	0.95783	0.0047246	4382	7
PDE2A	0.95674	0.0029819	4383	7
EFCAB7	0.95629	0.0028668	4384	7
JAM2	0.95628	0.0034946	4385	7
TAC1	0.95619	0.0020152	4386	7
